prediction,actual,test_set,prediction_type,model
0.5086429,0.21731257,final_test,6-day,LSTM_32_horizon_final
0.5293331,0.10258162,final_test,7-day,LSTM_32_horizon_final
0.42161965,0.35913575,final_test,1-day,LSTM_32_horizon_final
0.39857948,0.3211708,final_test,2-day,LSTM_32_horizon_final
0.40880334,0.25155675,final_test,3-day,LSTM_32_horizon_final
0.42957568,0.22269344,final_test,4-day,LSTM_32_horizon_final
0.43427038,0.21731257,final_test,5-day,LSTM_32_horizon_final
0.45658195,0.10258162,final_test,6-day,LSTM_32_horizon_final
0.49273217,0.12178612,final_test,7-day,LSTM_32_horizon_final
0.3698759,0.3211708,final_test,1-day,LSTM_32_horizon_final
0.32053924,0.25155675,final_test,2-day,LSTM_32_horizon_final
0.37154698,0.22269344,final_test,3-day,LSTM_32_horizon_final
0.42558682,0.21731257,final_test,4-day,LSTM_32_horizon_final
0.4630971,0.10258162,final_test,5-day,LSTM_32_horizon_final
0.50273407,0.12178612,final_test,6-day,LSTM_32_horizon_final
0.5474174,0.20422399,final_test,7-day,LSTM_32_horizon_final
0.2889135,0.25155675,final_test,1-day,LSTM_32_horizon_final
0.30122054,0.22269344,final_test,2-day,LSTM_32_horizon_final
0.35329604,0.21731257,final_test,3-day,LSTM_32_horizon_final
0.40142238,0.10258162,final_test,4-day,LSTM_32_horizon_final
0.45424664,0.12178612,final_test,5-day,LSTM_32_horizon_final
0.4861226,0.20422399,final_test,6-day,LSTM_32_horizon_final
0.5227041,0.78776574,final_test,7-day,LSTM_32_horizon_final
0.32805574,0.22269344,final_test,1-day,LSTM_32_horizon_final
0.45128942,0.21731257,final_test,2-day,LSTM_32_horizon_final
0.50698924,0.10258162,final_test,3-day,LSTM_32_horizon_final
0.53387797,0.12178612,final_test,4-day,LSTM_32_horizon_final
0.6172414,0.20422399,final_test,5-day,LSTM_32_horizon_final
0.6481006,0.78776574,final_test,6-day,LSTM_32_horizon_final
0.6509912,0.98544943,final_test,7-day,LSTM_32_horizon_final
0.33037722,0.21731257,final_test,1-day,LSTM_32_horizon_final
0.2823429,0.10258162,final_test,2-day,LSTM_32_horizon_final
0.35838842,0.12178612,final_test,3-day,LSTM_32_horizon_final
0.43400753,0.20422399,final_test,4-day,LSTM_32_horizon_final
0.47500634,0.78776574,final_test,5-day,LSTM_32_horizon_final
0.52112997,0.98544943,final_test,6-day,LSTM_32_horizon_final
0.5799748,0.91390514,final_test,7-day,LSTM_32_horizon_final
0.24561441,0.10258162,final_test,1-day,LSTM_32_horizon_final
0.40782082,0.12178612,final_test,2-day,LSTM_32_horizon_final
0.52950585,0.20422399,final_test,3-day,LSTM_32_horizon_final
0.6151943,0.78776574,final_test,4-day,LSTM_32_horizon_final
0.6947217,0.98544943,final_test,5-day,LSTM_32_horizon_final
0.7325889,0.91390514,final_test,6-day,LSTM_32_horizon_final
0.73784876,0.9410312,final_test,7-day,LSTM_32_horizon_final
0.34776998,0.12178612,final_test,1-day,LSTM_32_horizon_final
0.48363698,0.20422399,final_test,2-day,LSTM_32_horizon_final
0.5325352,0.78776574,final_test,3-day,LSTM_32_horizon_final
0.541415,0.98544943,final_test,4-day,LSTM_32_horizon_final
0.61516595,0.91390514,final_test,5-day,LSTM_32_horizon_final
0.6389911,0.9410312,final_test,6-day,LSTM_32_horizon_final
0.613001,0.96166575,final_test,7-day,LSTM_32_horizon_final
0.37167358,0.20422399,final_test,1-day,LSTM_32_horizon_final
0.48486602,0.78776574,final_test,2-day,LSTM_32_horizon_final
0.51397073,0.98544943,final_test,3-day,LSTM_32_horizon_final
0.51151514,0.91390514,final_test,4-day,LSTM_32_horizon_final
0.56681,0.9410312,final_test,5-day,LSTM_32_horizon_final
0.58731186,0.96166575,final_test,6-day,LSTM_32_horizon_final
0.55629265,1.011904,final_test,7-day,LSTM_32_horizon_final
0.43256557,0.78776574,final_test,1-day,LSTM_32_horizon_final
0.51093507,0.98544943,final_test,2-day,LSTM_32_horizon_final
0.54883087,0.91390514,final_test,3-day,LSTM_32_horizon_final
0.5737138,0.9410312,final_test,4-day,LSTM_32_horizon_final
0.62117016,0.96166575,final_test,5-day,LSTM_32_horizon_final
0.6542566,1.011904,final_test,6-day,LSTM_32_horizon_final
0.62655663,0.974576,final_test,7-day,LSTM_32_horizon_final
0.6355957,0.98544943,final_test,1-day,LSTM_32_horizon_final
0.43145096,0.91390514,final_test,2-day,LSTM_32_horizon_final
0.42362738,0.9410312,final_test,3-day,LSTM_32_horizon_final
0.46105278,0.96166575,final_test,4-day,LSTM_32_horizon_final
0.48429632,1.011904,final_test,5-day,LSTM_32_horizon_final
0.5199406,0.974576,final_test,6-day,LSTM_32_horizon_final
0.5624107,0.60318494,final_test,7-day,LSTM_32_horizon_final
0.8480499,0.91390514,final_test,1-day,LSTM_32_horizon_final
0.81737924,0.9410312,final_test,2-day,LSTM_32_horizon_final
0.83344007,0.96166575,final_test,3-day,LSTM_32_horizon_final
0.86069024,1.011904,final_test,4-day,LSTM_32_horizon_final
0.85715353,0.974576,final_test,5-day,LSTM_32_horizon_final
0.8705579,0.60318494,final_test,6-day,LSTM_32_horizon_final
0.8687773,0.5900345,final_test,7-day,LSTM_32_horizon_final
1.0225258,0.9410312,final_test,1-day,LSTM_32_horizon_final
1.0441802,0.96166575,final_test,2-day,LSTM_32_horizon_final
1.0187938,1.011904,final_test,3-day,LSTM_32_horizon_final
0.98129,0.974576,final_test,4-day,LSTM_32_horizon_final
0.97865796,0.60318494,final_test,5-day,LSTM_32_horizon_final
0.96780884,0.5900345,final_test,6-day,LSTM_32_horizon_final
0.9411322,0.53923655,final_test,7-day,LSTM_32_horizon_final
1.0676637,0.96166575,final_test,1-day,LSTM_32_horizon_final
1.1338396,1.011904,final_test,2-day,LSTM_32_horizon_final
1.120229,0.974576,final_test,3-day,LSTM_32_horizon_final
1.0766885,0.60318494,final_test,4-day,LSTM_32_horizon_final
1.0722845,0.5900345,final_test,5-day,LSTM_32_horizon_final
1.0502672,0.53923655,final_test,6-day,LSTM_32_horizon_final
1.0204175,0.55036914,final_test,7-day,LSTM_32_horizon_final
1.0807459,1.011904,final_test,1-day,LSTM_32_horizon_final
1.0128975,0.974576,final_test,2-day,LSTM_32_horizon_final
0.94492126,0.60318494,final_test,3-day,LSTM_32_horizon_final
0.88562477,0.5900345,final_test,4-day,LSTM_32_horizon_final
0.85483515,0.53923655,final_test,5-day,LSTM_32_horizon_final
0.8305383,0.55036914,final_test,6-day,LSTM_32_horizon_final
0.8107784,0.55214,final_test,7-day,LSTM_32_horizon_final
0.5912998,0.974576,final_test,1-day,LSTM_32_horizon_final
0.37852454,0.60318494,final_test,2-day,LSTM_32_horizon_final
0.39163244,0.5900345,final_test,3-day,LSTM_32_horizon_final
0.44542098,0.53923655,final_test,4-day,LSTM_32_horizon_final
0.43045712,0.55036914,final_test,5-day,LSTM_32_horizon_final
0.4490341,0.55214,final_test,6-day,LSTM_32_horizon_final
0.518047,0.59422505,final_test,7-day,LSTM_32_horizon_final
0.77667534,0.60318494,final_test,1-day,LSTM_32_horizon_final
0.67154527,0.5900345,final_test,2-day,LSTM_32_horizon_final
0.59610176,0.53923655,final_test,3-day,LSTM_32_horizon_final
0.55205894,0.55036914,final_test,4-day,LSTM_32_horizon_final
0.49381137,0.55214,final_test,5-day,LSTM_32_horizon_final
0.47239494,0.59422505,final_test,6-day,LSTM_32_horizon_final
0.4848678,0.58262014,final_test,7-day,LSTM_32_horizon_final
0.5340185,0.5900345,final_test,1-day,LSTM_32_horizon_final
0.45951343,0.53923655,final_test,2-day,LSTM_32_horizon_final
0.4468255,0.55036914,final_test,3-day,LSTM_32_horizon_final
0.45472097,0.55214,final_test,4-day,LSTM_32_horizon_final
0.44180715,0.59422505,final_test,5-day,LSTM_32_horizon_final
0.44746888,0.58262014,final_test,6-day,LSTM_32_horizon_final
0.48391414,0.5680672,final_test,7-day,LSTM_32_horizon_final
0.53890073,0.53923655,final_test,1-day,LSTM_32_horizon_final
0.427163,0.55036914,final_test,2-day,LSTM_32_horizon_final
0.3708539,0.55214,final_test,3-day,LSTM_32_horizon_final
0.34075367,0.59422505,final_test,4-day,LSTM_32_horizon_final
0.3276893,0.58262014,final_test,5-day,LSTM_32_horizon_final
0.3236978,0.5680672,final_test,6-day,LSTM_32_horizon_final
0.34222066,0.5652033,final_test,7-day,LSTM_32_horizon_final
0.56497335,0.55036914,final_test,1-day,LSTM_32_horizon_final
0.5858544,0.55214,final_test,2-day,LSTM_32_horizon_final
0.5089971,0.59422505,final_test,3-day,LSTM_32_horizon_final
0.4335463,0.58262014,final_test,4-day,LSTM_32_horizon_final
0.43892395,0.5680672,final_test,5-day,LSTM_32_horizon_final
0.42004657,0.5652033,final_test,6-day,LSTM_32_horizon_final
0.4408983,0.5633817,final_test,7-day,LSTM_32_horizon_final
0.8302214,0.55214,final_test,1-day,LSTM_32_horizon_final
0.76531136,0.59422505,final_test,2-day,LSTM_32_horizon_final
0.6011276,0.58262014,final_test,3-day,LSTM_32_horizon_final
0.4607365,0.5680672,final_test,4-day,LSTM_32_horizon_final
0.4393463,0.5652033,final_test,5-day,LSTM_32_horizon_final
0.40200174,0.5633817,final_test,6-day,LSTM_32_horizon_final
0.38537562,0.55233586,final_test,7-day,LSTM_32_horizon_final
0.5258815,0.59422505,final_test,1-day,LSTM_32_horizon_final
0.4420451,0.58262014,final_test,2-day,LSTM_32_horizon_final
0.41174734,0.5680672,final_test,3-day,LSTM_32_horizon_final
0.4021722,0.5652033,final_test,4-day,LSTM_32_horizon_final
0.39293766,0.5633817,final_test,5-day,LSTM_32_horizon_final
0.39847815,0.55233586,final_test,6-day,LSTM_32_horizon_final
0.43134654,0.5589855,final_test,7-day,LSTM_32_horizon_final
0.5057348,0.58262014,final_test,1-day,LSTM_32_horizon_final
0.44474804,0.5680672,final_test,2-day,LSTM_32_horizon_final
0.46164536,0.5652033,final_test,3-day,LSTM_32_horizon_final
0.4936893,0.5633817,final_test,4-day,LSTM_32_horizon_final
0.51899827,0.55233586,final_test,5-day,LSTM_32_horizon_final
0.5506371,0.5589855,final_test,6-day,LSTM_32_horizon_final
0.58388746,0.615075,final_test,7-day,LSTM_32_horizon_final
0.61761963,0.5680672,final_test,1-day,LSTM_32_horizon_final
0.5729091,0.5652033,final_test,2-day,LSTM_32_horizon_final
0.57513213,0.5633817,final_test,3-day,LSTM_32_horizon_final
0.5872164,0.55233586,final_test,4-day,LSTM_32_horizon_final
0.63365054,0.5589855,final_test,5-day,LSTM_32_horizon_final
0.65980315,0.615075,final_test,6-day,LSTM_32_horizon_final
0.68262255,0.62089074,final_test,7-day,LSTM_32_horizon_final
0.51884353,0.5652033,final_test,1-day,LSTM_32_horizon_final
0.43767357,0.5633817,final_test,2-day,LSTM_32_horizon_final
0.49309003,0.55233586,final_test,3-day,LSTM_32_horizon_final
0.5665978,0.5589855,final_test,4-day,LSTM_32_horizon_final
0.6343553,0.615075,final_test,5-day,LSTM_32_horizon_final
0.68692243,0.62089074,final_test,6-day,LSTM_32_horizon_final
0.743382,0.60721576,final_test,7-day,LSTM_32_horizon_final
0.5914339,0.5633817,final_test,1-day,LSTM_32_horizon_final
0.60697997,0.55233586,final_test,2-day,LSTM_32_horizon_final
0.6500726,0.5589855,final_test,3-day,LSTM_32_horizon_final
0.68831027,0.615075,final_test,4-day,LSTM_32_horizon_final
0.74473,0.62089074,final_test,5-day,LSTM_32_horizon_final
0.7696091,0.60721576,final_test,6-day,LSTM_32_horizon_final
0.79898,0.6004772,final_test,7-day,LSTM_32_horizon_final
0.59712565,0.55233586,final_test,1-day,LSTM_32_horizon_final
0.71828353,0.5589855,final_test,2-day,LSTM_32_horizon_final
0.80029416,0.615075,final_test,3-day,LSTM_32_horizon_final
0.84605455,0.62089074,final_test,4-day,LSTM_32_horizon_final
0.88534784,0.60721576,final_test,5-day,LSTM_32_horizon_final
0.8952168,0.6004772,final_test,6-day,LSTM_32_horizon_final
0.905722,0.62190676,final_test,7-day,LSTM_32_horizon_final
0.62089527,0.5589855,final_test,1-day,LSTM_32_horizon_final
0.6672499,0.615075,final_test,2-day,LSTM_32_horizon_final
0.6867411,0.62089074,final_test,3-day,LSTM_32_horizon_final
0.6942853,0.60721576,final_test,4-day,LSTM_32_horizon_final
0.7251464,0.6004772,final_test,5-day,LSTM_32_horizon_final
0.735296,0.62190676,final_test,6-day,LSTM_32_horizon_final
0.7357074,0.87985194,final_test,7-day,LSTM_32_horizon_final
0.68979394,0.615075,final_test,1-day,LSTM_32_horizon_final
0.7234018,0.62089074,final_test,2-day,LSTM_32_horizon_final
0.7084441,0.60721576,final_test,3-day,LSTM_32_horizon_final
0.67903864,0.6004772,final_test,4-day,LSTM_32_horizon_final
0.7071583,0.62190676,final_test,5-day,LSTM_32_horizon_final
0.70513296,0.87985194,final_test,6-day,LSTM_32_horizon_final
0.69824517,0.8393892,final_test,7-day,LSTM_32_horizon_final
0.6198317,0.62089074,final_test,1-day,LSTM_32_horizon_final
0.57342756,0.60721576,final_test,2-day,LSTM_32_horizon_final
0.5948248,0.6004772,final_test,3-day,LSTM_32_horizon_final
0.6384009,0.62190676,final_test,4-day,LSTM_32_horizon_final
0.66916835,0.87985194,final_test,5-day,LSTM_32_horizon_final
0.69516826,0.8393892,final_test,6-day,LSTM_32_horizon_final
0.7246947,0.38450968,final_test,7-day,LSTM_32_horizon_final
0.523919,0.60721576,final_test,1-day,LSTM_32_horizon_final
0.499488,0.6004772,final_test,2-day,LSTM_32_horizon_final
0.5407622,0.62190676,final_test,3-day,LSTM_32_horizon_final
0.5953059,0.87985194,final_test,4-day,LSTM_32_horizon_final
0.609823,0.8393892,final_test,5-day,LSTM_32_horizon_final
0.6315663,0.38450968,final_test,6-day,LSTM_32_horizon_final
0.672063,0.38082767,final_test,7-day,LSTM_32_horizon_final
0.5941068,0.6004772,final_test,1-day,LSTM_32_horizon_final
0.7542907,0.62190676,final_test,2-day,LSTM_32_horizon_final
0.869064,0.87985194,final_test,3-day,LSTM_32_horizon_final
0.94053566,0.8393892,final_test,4-day,LSTM_32_horizon_final
0.98343205,0.38450968,final_test,5-day,LSTM_32_horizon_final
1.0001917,0.38082767,final_test,6-day,LSTM_32_horizon_final
1.0149028,0.99582815,final_test,7-day,LSTM_32_horizon_final
0.75861394,0.62190676,final_test,1-day,LSTM_32_horizon_final
0.86303234,0.87985194,final_test,2-day,LSTM_32_horizon_final
0.90741265,0.8393892,final_test,3-day,LSTM_32_horizon_final
0.9181919,0.38450968,final_test,4-day,LSTM_32_horizon_final
0.97575533,0.38082767,final_test,5-day,LSTM_32_horizon_final
0.987272,0.99582815,final_test,6-day,LSTM_32_horizon_final
0.9726516,0.9044136,final_test,7-day,LSTM_32_horizon_final
0.49124706,0.87985194,final_test,1-day,LSTM_32_horizon_final
0.34255135,0.8393892,final_test,2-day,LSTM_32_horizon_final
0.37118435,0.38450968,final_test,3-day,LSTM_32_horizon_final
0.44186902,0.38082767,final_test,4-day,LSTM_32_horizon_final
0.41462374,0.99582815,final_test,5-day,LSTM_32_horizon_final
0.4342351,0.9044136,final_test,6-day,LSTM_32_horizon_final
0.50443614,0.76600623,final_test,7-day,LSTM_32_horizon_final
0.59231055,0.8393892,final_test,1-day,LSTM_32_horizon_final
0.47194028,0.38450968,final_test,2-day,LSTM_32_horizon_final
0.48843038,0.38082767,final_test,3-day,LSTM_32_horizon_final
0.52701426,0.99582815,final_test,4-day,LSTM_32_horizon_final
0.52583885,0.9044136,final_test,5-day,LSTM_32_horizon_final
0.5424516,0.76600623,final_test,6-day,LSTM_32_horizon_final
0.56564486,0.76584935,final_test,7-day,LSTM_32_horizon_final
0.6538234,0.38450968,final_test,1-day,LSTM_32_horizon_final
0.5488416,0.38082767,final_test,2-day,LSTM_32_horizon_final
0.50586057,0.99582815,final_test,3-day,LSTM_32_horizon_final
0.490785,0.9044136,final_test,4-day,LSTM_32_horizon_final
0.4589727,0.76600623,final_test,5-day,LSTM_32_horizon_final
0.449309,0.76584935,final_test,6-day,LSTM_32_horizon_final
0.47726548,0.82339597,final_test,7-day,LSTM_32_horizon_final
0.3405602,0.38082767,final_test,1-day,LSTM_32_horizon_final
0.38977265,0.99582815,final_test,2-day,LSTM_32_horizon_final
0.37105858,0.9044136,final_test,3-day,LSTM_32_horizon_final
0.34633172,0.76600623,final_test,4-day,LSTM_32_horizon_final
0.3424945,0.76584935,final_test,5-day,LSTM_32_horizon_final
0.33698165,0.82339597,final_test,6-day,LSTM_32_horizon_final
0.37262726,0.72636414,final_test,7-day,LSTM_32_horizon_final
0.40611184,0.99582815,final_test,1-day,LSTM_32_horizon_final
0.34378207,0.9044136,final_test,2-day,LSTM_32_horizon_final
0.32220984,0.76600623,final_test,3-day,LSTM_32_horizon_final
0.31732368,0.76584935,final_test,4-day,LSTM_32_horizon_final
0.30624402,0.82339597,final_test,5-day,LSTM_32_horizon_final
0.30833888,0.72636414,final_test,6-day,LSTM_32_horizon_final
0.3420744,0.62966454,final_test,7-day,LSTM_32_horizon_final
0.7258313,0.9044136,final_test,1-day,LSTM_32_horizon_final
0.69597733,0.76600623,final_test,2-day,LSTM_32_horizon_final
0.74018943,0.76584935,final_test,3-day,LSTM_32_horizon_final
0.76542974,0.82339597,final_test,4-day,LSTM_32_horizon_final
0.7223432,0.72636414,final_test,5-day,LSTM_32_horizon_final
0.7129688,0.62966454,final_test,6-day,LSTM_32_horizon_final
0.69222474,0.7208096,final_test,7-day,LSTM_32_horizon_final
0.7000375,0.76600623,final_test,1-day,LSTM_32_horizon_final
0.7472861,0.76584935,final_test,2-day,LSTM_32_horizon_final
0.74270654,0.82339597,final_test,3-day,LSTM_32_horizon_final
0.71343076,0.72636414,final_test,4-day,LSTM_32_horizon_final
0.7386677,0.62966454,final_test,5-day,LSTM_32_horizon_final
0.7372967,0.7208096,final_test,6-day,LSTM_32_horizon_final
0.7449641,1.1415308,final_test,7-day,LSTM_32_horizon_final
0.7308426,0.76584935,final_test,1-day,LSTM_32_horizon_final
0.7697438,0.82339597,final_test,2-day,LSTM_32_horizon_final
0.72409,0.72636414,final_test,3-day,LSTM_32_horizon_final
0.67693615,0.62966454,final_test,4-day,LSTM_32_horizon_final
0.68978333,0.7208096,final_test,5-day,LSTM_32_horizon_final
0.68299747,1.1415308,final_test,6-day,LSTM_32_horizon_final
0.7133968,0.7458074,final_test,7-day,LSTM_32_horizon_final
0.8707452,0.82339597,final_test,1-day,LSTM_32_horizon_final
0.8152336,0.72636414,final_test,2-day,LSTM_32_horizon_final
0.80158985,0.62966454,final_test,3-day,LSTM_32_horizon_final
0.8076247,0.7208096,final_test,4-day,LSTM_32_horizon_final
0.8281399,1.1415308,final_test,5-day,LSTM_32_horizon_final
0.8514596,0.7458074,final_test,6-day,LSTM_32_horizon_final
0.8702582,0.7543808,final_test,7-day,LSTM_32_horizon_final
0.6694422,0.72636414,final_test,1-day,LSTM_32_horizon_final
0.58364403,0.62966454,final_test,2-day,LSTM_32_horizon_final
0.6315956,0.7208096,final_test,3-day,LSTM_32_horizon_final
0.7132442,1.1415308,final_test,4-day,LSTM_32_horizon_final
0.7355925,0.7458074,final_test,5-day,LSTM_32_horizon_final
0.7884861,0.7543808,final_test,6-day,LSTM_32_horizon_final
0.8358171,0.5878829,final_test,7-day,LSTM_32_horizon_final
0.66033053,0.62966454,final_test,1-day,LSTM_32_horizon_final
0.77812505,0.7208096,final_test,2-day,LSTM_32_horizon_final
0.8100656,1.1415308,final_test,3-day,LSTM_32_horizon_final
0.82365024,0.7458074,final_test,4-day,LSTM_32_horizon_final
0.8897643,0.7543808,final_test,5-day,LSTM_32_horizon_final
0.91777194,0.5878829,final_test,6-day,LSTM_32_horizon_final
0.9472709,0.6668794,final_test,7-day,LSTM_32_horizon_final
0.94836783,0.7208096,final_test,1-day,LSTM_32_horizon_final
0.9487711,1.1415308,final_test,2-day,LSTM_32_horizon_final
0.88026035,0.7458074,final_test,3-day,LSTM_32_horizon_final
0.81163967,0.7543808,final_test,4-day,LSTM_32_horizon_final
0.8628286,0.5878829,final_test,5-day,LSTM_32_horizon_final
0.87077045,0.6668794,final_test,6-day,LSTM_32_horizon_final
0.86002874,0.8419348,final_test,7-day,LSTM_32_horizon_final
0.53765965,1.1415308,final_test,1-day,LSTM_32_horizon_final
0.39446867,0.7458074,final_test,2-day,LSTM_32_horizon_final
0.46779037,0.7543808,final_test,3-day,LSTM_32_horizon_final
0.5809835,0.5878829,final_test,4-day,LSTM_32_horizon_final
0.6151953,0.6668794,final_test,5-day,LSTM_32_horizon_final
0.6856016,0.8419348,final_test,6-day,LSTM_32_horizon_final
0.7825366,0.51788926,final_test,7-day,LSTM_32_horizon_final
0.9419228,0.7458074,final_test,1-day,LSTM_32_horizon_final
0.84713554,0.7543808,final_test,2-day,LSTM_32_horizon_final
0.7645124,0.5878829,final_test,3-day,LSTM_32_horizon_final
0.70847714,0.6668794,final_test,4-day,LSTM_32_horizon_final
0.6977923,0.8419348,final_test,5-day,LSTM_32_horizon_final
0.687356,0.51788926,final_test,6-day,LSTM_32_horizon_final
0.70066047,0.6023786,final_test,7-day,LSTM_32_horizon_final
0.6140008,0.7543808,final_test,1-day,LSTM_32_horizon_final
0.57645404,0.5878829,final_test,2-day,LSTM_32_horizon_final
0.5687779,0.6668794,final_test,3-day,LSTM_32_horizon_final
0.5779815,0.8419348,final_test,4-day,LSTM_32_horizon_final
0.56363225,0.51788926,final_test,5-day,LSTM_32_horizon_final
