prediction,actual,model
0.491448408818395,0.25402647607811885,Ridge_at_final
0.8470425554450413,0.5377369369193601,Ridge_at_final
0.6320779092430074,0.21904689037412767,Ridge_at_final
0.2464651979238722,0.16101557300668073,Ridge_at_final
0.13858564161202291,0.0,Ridge_at_final
0.2960658758708387,0.0,Ridge_at_final
0.20586230189764854,0.0,Ridge_at_final
0.10464267739355075,0.0,Ridge_at_final
0.1967858199852688,0.0,Ridge_at_final
0.3090604549932058,0.0255119619006519,Ridge_at_final
0.2192448280610725,0.0,Ridge_at_final
0.2948879243774347,0.3056430194231777,Ridge_at_final
0.16668913042191763,0.0,Ridge_at_final
0.13741731098384888,0.0,Ridge_at_final
0.19226681757408526,0.0,Ridge_at_final
0.23479718659906185,0.0,Ridge_at_final
0.21674013717958213,0.3417257962291026,Ridge_at_final
0.1981900693725596,0.13258996412668564,Ridge_at_final
0.16894056703281968,0.6095624037092436,Ridge_at_final
0.3531210586778891,0.5002517519510912,Ridge_at_final
0.2654756942097606,0.5807488569836032,Ridge_at_final
0.3461535577885587,0.6976199232585281,Ridge_at_final
0.25626269741861585,0.355005712857337,Ridge_at_final
0.13652854522198699,0.5459546454103161,Ridge_at_final
0.3413179531062981,0.24097593942884082,Ridge_at_final
0.3192890642825332,0.5966985793441372,Ridge_at_final
0.6508347263472688,0.2614459646924104,Ridge_at_final
0.5878731102850323,0.8083676875519576,Ridge_at_final
0.3572858014537891,0.07755177572005385,Ridge_at_final
0.07668920015697778,0.0,Ridge_at_final
0.0091257142993625,0.0,Ridge_at_final
0.3838826923158327,0.0,Ridge_at_final
0.26420406287186204,0.42822710876840026,Ridge_at_final
0.40309457342524774,0.5441766967338086,Ridge_at_final
0.12109977924388626,0.4026086312778609,Ridge_at_final
0.373220718811794,0.0,Ridge_at_final
0.149817730346138,0.0,Ridge_at_final
0.40515488209862793,0.23052976776848128,Ridge_at_final
0.3955612827320888,0.05687214045916377,Ridge_at_final
0.36083744890419056,0.26361364662951114,Ridge_at_final
0.6089088795705738,0.2271265952291552,Ridge_at_final
0.7045970038629267,0.8224171353493406,Ridge_at_final
0.6024349966363667,0.0,Ridge_at_final
0.3065052398315169,0.9094505024083133,Ridge_at_final
0.3034310252025251,0.0,Ridge_at_final
0.42104139647444766,0.8429013709111396,Ridge_at_final
0.20231216911869512,0.0,Ridge_at_final
0.13419526089656966,0.4771160203970439,Ridge_at_final
0.06015055482883693,0.0,Ridge_at_final
0.37650606875282466,0.0,Ridge_at_final
-0.09327317845810787,0.0,Ridge_at_final
0.4572463374907469,0.0,Ridge_at_final
-0.017058784151854953,0.0,Ridge_at_final
0.5485754144648778,0.0,Ridge_at_final
0.09442652003926798,0.1309887343364528,Ridge_at_final
0.4263430491411015,0.0,Ridge_at_final
0.14950037582771764,0.0,Ridge_at_final
0.24016038073564444,0.08258084027266367,Ridge_at_final
0.2508068973585205,0.07506425394207408,Ridge_at_final
0.2301228093906229,0.2904263694671339,Ridge_at_final
0.17985121382607502,0.22694279692674385,Ridge_at_final
0.12027760057073233,0.0,Ridge_at_final
0.18634383177893027,0.3419591682060498,Ridge_at_final
0.16965884268545217,0.02476066670255376,Ridge_at_final
0.09141195689685899,0.0,Ridge_at_final
-0.022829190154828885,0.0,Ridge_at_final
0.09651845280067495,0.0,Ridge_at_final
0.3866808709611833,0.007047817784994644,Ridge_at_final
0.38963931989595424,0.29415455780815386,Ridge_at_final
0.3077818822239089,0.5242076308602708,Ridge_at_final
0.5000050280065163,0.34175250715869204,Ridge_at_final
0.26076249332450574,0.7441949521576778,Ridge_at_final
0.26757006160089336,0.22267212007538068,Ridge_at_final
0.2941168681999358,0.7828595210959477,Ridge_at_final
0.2379464824092447,0.7171394225474896,Ridge_at_final
0.20214794119030394,0.0863779229080808,Ridge_at_final
0.3348152205898038,1.0380356157674198,Ridge_at_final
0.4458269772634494,0.3663419618084032,Ridge_at_final
0.2922659814286478,0.8281374959771413,Ridge_at_final
0.45156969331658314,0.2624564087670657,Ridge_at_final
0.18267545875811284,0.5934573150169352,Ridge_at_final
0.48791754559109607,0.0,Ridge_at_final
0.4784989050069135,0.0010617412241673708,Ridge_at_final
0.27283520960145835,0.6226631927058521,Ridge_at_final
0.8408478374668922,0.03744319581076854,Ridge_at_final
0.5235926167289809,0.8151799010406681,Ridge_at_final
0.9426134137056611,0.13719808348223467,Ridge_at_final
0.6815896907941701,1.1185678253390865,Ridge_at_final
0.9190677711847913,0.20598868583350147,Ridge_at_final
0.6343019343474458,1.339450509627205,Ridge_at_final
0.6885923228125701,0.1801561137439746,Ridge_at_final
0.9818795904010216,1.4816823632682043,Ridge_at_final
0.6392478561723642,1.541667391135678,Ridge_at_final
1.033519606440109,0.0,Ridge_at_final
0.6027160541363555,1.5329316197479552,Ridge_at_final
1.1683378127360138,0.0,Ridge_at_final
0.6373283903894889,1.5726915448316818,Ridge_at_final
1.2851659846132404,0.0,Ridge_at_final
0.5677031645734295,0.0,Ridge_at_final
1.3162228633225013,1.5179737980011825,Ridge_at_final
1.2582612721146287,0.0,Ridge_at_final
0.4923018420994158,1.4899457328445125,Ridge_at_final
1.3305060230709853,1.462856256050737,Ridge_at_final
0.3691429082391899,0.0,Ridge_at_final
1.3127063642357877,0.0,Ridge_at_final
0.40596675740393656,1.4779060057310327,Ridge_at_final
0.5279568241072441,0.0,Ridge_at_final
1.2573896137163905,1.460623342732382,Ridge_at_final
0.4339748388960185,0.008190077602214378,Ridge_at_final
1.3609330718564157,1.4770985011308868,Ridge_at_final
1.216519258719257,1.483157091909173,Ridge_at_final
0.5039268108671437,0.0,Ridge_at_final
0.5813301131632355,1.4259374935943705,Ridge_at_final
1.2980329428261892,0.0,Ridge_at_final
0.44497146467118076,0.0,Ridge_at_final
1.2578857411567217,1.422124018563474,Ridge_at_final
0.32724640032390817,1.3918968207384181,Ridge_at_final
1.1885809174587187,0.0,Ridge_at_final
1.1823827534381128,0.08198796898191318,Ridge_at_final
0.5685101467088517,1.4650814419972782,Ridge_at_final
1.421790558785235,1.5418574983588607,Ridge_at_final
0.5767951007176177,0.16398670113442546,Ridge_at_final
0.7522361423338294,0.22752190237303382,Ridge_at_final
1.4695422005995358,1.5906684101664699,Ridge_at_final
1.3758652497808375,0.16111754646346663,Ridge_at_final
0.7094118984267878,1.556031732277761,Ridge_at_final
0.7602224445373603,0.17468199242816687,Ridge_at_final
1.3792398841503135,1.5590143105156273,Ridge_at_final
1.39293632666327,1.5882977943423713,Ridge_at_final
0.7381342471062876,0.25417360858669563,Ridge_at_final
0.7181635798546547,0.3148150222888341,Ridge_at_final
1.2585109405291477,1.5801183279740803,Ridge_at_final
0.32906335281301896,1.2281190490685867,Ridge_at_final
1.0384037848387588,0.0,Ridge_at_final
0.07094553543835257,0.0,Ridge_at_final
0.8229346788805542,0.3999129072445782,Ridge_at_final
0.6484070140934926,0.0,Ridge_at_final
-0.0887930670791342,0.0,Ridge_at_final
-0.047129634873814816,0.0,Ridge_at_final
0.5090699140974572,0.0,Ridge_at_final
0.46670185579461315,0.0,Ridge_at_final
0.14034544458400972,0.0,Ridge_at_final
0.33661450230711343,0.7603164882507515,Ridge_at_final
0.6060903997150904,0.6111221722682012,Ridge_at_final
0.5330305421367985,1.1439907494223398,Ridge_at_final
0.6632537552565965,1.1086043594404489,Ridge_at_final
0.6589922940618671,1.4178726548168177,Ridge_at_final
0.67695114495662,1.2801642253492382,Ridge_at_final
0.6546242885424408,1.2503157182613724,Ridge_at_final
0.5764667163746271,1.5077146590861374,Ridge_at_final
0.9387348993465482,1.2734651167143851,Ridge_at_final
0.7841035858634299,1.5674300900245655,Ridge_at_final
1.031814788617313,1.5485317964578542,Ridge_at_final
0.951887783956005,1.2905800141803945,Ridge_at_final
0.9744385547124641,0.9064895756196019,Ridge_at_final
0.7272624931125483,0.8640565964507912,Ridge_at_final
0.7448177672800713,0.8775629656097681,Ridge_at_final
0.9441103159960064,0.9023112927187892,Ridge_at_final
0.8647200470094272,0.9892951341434226,Ridge_at_final
1.1325312345842793,0.8405482957348526,Ridge_at_final
1.1923926395639075,1.270927874580151,Ridge_at_final
1.1218631311004512,1.141250049015122,Ridge_at_final
1.0058497623957985,1.1383159099751081,Ridge_at_final
1.0461195268280454,1.044417484242915,Ridge_at_final
0.9647650103457337,0.8692975602987135,Ridge_at_final
0.8876998638178343,1.0630535876937257,Ridge_at_final
0.9608330444970825,1.2542135502130973,Ridge_at_final
0.9009478830850378,1.207723582129447,Ridge_at_final
1.1428350803807197,1.376414924708274,Ridge_at_final
1.0979645334587045,1.3052301157108577,Ridge_at_final
1.0318947890303907,0.28625948405239227,Ridge_at_final
0.8638941626853748,0.8083751767929384,Ridge_at_final
0.8667222262693082,1.0001866952213365,Ridge_at_final
1.0709497742831084,0.9146066770885878,Ridge_at_final
1.0959139251241776,1.0584806065733983,Ridge_at_final
1.0248817518002133,0.8472294006682435,Ridge_at_final
1.0477911900471795,0.7568484603877957,Ridge_at_final
0.9297586838230287,1.0002916824853227,Ridge_at_final
0.3956935518425109,0.9247210415604997,Ridge_at_final
0.65409072459038,0.44138618112587685,Ridge_at_final
0.7222772220650536,0.8631692923942462,Ridge_at_final
0.7801470681845605,0.7193140384404314,Ridge_at_final
0.9551510513899291,1.0860051588713684,Ridge_at_final
0.9128064066901418,1.1640780306247493,Ridge_at_final
0.8326408530996259,1.0139592363426362,Ridge_at_final
0.8414487320039846,1.0943118583103741,Ridge_at_final
0.776376110818359,1.0316786613742375,Ridge_at_final
0.5737341156807961,0.998185972312806,Ridge_at_final
0.8228729844366487,1.220601605607451,Ridge_at_final
0.7087282634920078,1.106687516233645,Ridge_at_final
0.8418707121847108,1.3270809637265173,Ridge_at_final
0.7987203706592212,1.26320099027435,Ridge_at_final
0.8387696075433192,1.3101581656936714,Ridge_at_final
1.0423858204285894,1.2943009327847346,Ridge_at_final
1.095997349435248,1.5226110913315059,Ridge_at_final
1.1383566508296652,1.4629596170823826,Ridge_at_final
1.1685603956687838,1.5354138832679924,Ridge_at_final
0.978702154269159,1.538917069559483,Ridge_at_final
1.2010762851653456,1.496733882703948,Ridge_at_final
1.2836763828971778,1.5015362302157786,Ridge_at_final
1.3517314257677615,1.6617123548559034,Ridge_at_final
1.3232334376771866,1.70469793036116,Ridge_at_final
1.1875351449286078,0.8474202666857987,Ridge_at_final
0.8810387378822842,0.9121653234294352,Ridge_at_final
0.8891135495319339,0.5939258554317469,Ridge_at_final
0.9383108335496707,0.2842274724910176,Ridge_at_final
0.8927915381015775,0.509754867518512,Ridge_at_final
0.8472988053929892,0.0,Ridge_at_final
0.9996787269095263,0.8058166382524786,Ridge_at_final
1.103537542170388,0.3493792933725449,Ridge_at_final
0.7664923171373695,0.8289266099549458,Ridge_at_final
0.9497673880604289,0.861931497512736,Ridge_at_final
0.7073626453475861,0.7373526921746693,Ridge_at_final
0.46549710171732844,0.5612031175201428,Ridge_at_final
0.634847104204876,0.6946322320464046,Ridge_at_final
0.43916223558355194,0.7110909655166391,Ridge_at_final
0.9155083162932977,1.0797258329466768,Ridge_at_final
0.6142169305516835,0.9349884454728946,Ridge_at_final
0.7769457350639787,0.5576627265059549,Ridge_at_final
0.5926370853899238,0.7139916764844877,Ridge_at_final
0.6194684907056986,0.7072664868316938,Ridge_at_final
0.6697334400580429,0.7033163953730176,Ridge_at_final
0.7661851534749106,0.9572989811060639,Ridge_at_final
0.8053520414273359,0.9054954831528155,Ridge_at_final
0.7631193932568386,0.7660815362336091,Ridge_at_final
0.3554928623965461,0.7961111758414381,Ridge_at_final
0.27957156541675177,0.6889671221944178,Ridge_at_final
0.5994427934529899,0.6500954795956917,Ridge_at_final
0.5713074517855049,0.03561125596264977,Ridge_at_final
0.5308390563854569,0.46033869775615555,Ridge_at_final
0.7009241379182979,0.44813242018624566,Ridge_at_final
0.697840613630046,0.0,Ridge_at_final
0.8348978293754253,0.687973128025613,Ridge_at_final
1.0878724548157872,0.3202746732794873,Ridge_at_final
1.0387252791488961,0.8920071377018576,Ridge_at_final
0.9415776859449656,0.9013215841846101,Ridge_at_final
0.5984817377786881,0.9861853856698429,Ridge_at_final
0.8700242166315317,0.8134757739459297,Ridge_at_final
0.8042069610766449,1.044392062954257,Ridge_at_final
0.5476077583613879,1.257026421339468,Ridge_at_final
0.7959788948006381,1.3873290826836004,Ridge_at_final
0.3839186652269122,1.2274866303635854,Ridge_at_final
0.6229071517510124,0.8197155296932745,Ridge_at_final
0.5679286437230322,1.072097624361378,Ridge_at_final
0.6609947913332216,0.6595151594835674,Ridge_at_final
0.5867987124071059,0.904777937881675,Ridge_at_final
0.7791119110988273,1.1567192628791323,Ridge_at_final
0.9462573099079647,1.0477110874702884,Ridge_at_final
1.0848792943980392,1.3246343066528932,Ridge_at_final
1.112659488057401,1.3142391682565036,Ridge_at_final
0.9544124011586587,1.3576818969661884,Ridge_at_final
1.0701404463290265,1.3287965999158424,Ridge_at_final
0.9146506665079221,1.5466731603293562,Ridge_at_final
1.1757959870784025,1.5816696581031717,Ridge_at_final
1.280745063700294,1.7858158586573276,Ridge_at_final
1.1895813004840128,1.8056269599176697,Ridge_at_final
1.3080061402717087,1.7354468960940908,Ridge_at_final
1.2375259999888266,1.773123767165374,Ridge_at_final
1.3059206439238253,1.8172451251932147,Ridge_at_final
1.361604148575251,1.7462824422119056,Ridge_at_final
1.4587532062907158,1.8001223254187497,Ridge_at_final
1.434792472949821,1.8742018864170513,Ridge_at_final
1.544095204077749,1.9041281787468953,Ridge_at_final
1.5598001919771631,1.8250799996071163,Ridge_at_final
1.3990778346648036,1.6260716744261665,Ridge_at_final
1.259988532997291,1.3780131016874697,Ridge_at_final
1.2158478276902427,1.0621200518802685,Ridge_at_final
1.1330241472014282,1.3142388647139687,Ridge_at_final
0.9924872149591434,0.3497585102281134,Ridge_at_final
0.8457303834090074,0.9530941468498713,Ridge_at_final
0.8612809147957203,0.0,Ridge_at_final
0.869160033760871,0.0,Ridge_at_final
0.788351074236373,0.0,Ridge_at_final
0.6897590920937334,0.0,Ridge_at_final
0.5938163692422264,0.0,Ridge_at_final
0.7967490058465383,0.0,Ridge_at_final
0.45491993123656027,0.0,Ridge_at_final
1.0207832308851563,0.0,Ridge_at_final
0.4862692440483016,0.05188849753426854,Ridge_at_final
0.5085687006476609,0.0,Ridge_at_final
0.5309172609310473,0.5624779719082471,Ridge_at_final
0.5815528987929218,0.3781607010156693,Ridge_at_final
0.5631403337739745,0.8995221124921325,Ridge_at_final
0.5651924643137917,0.9334220254793244,Ridge_at_final
0.507857341424473,1.0680240646262353,Ridge_at_final
0.4298402455940402,1.1932701522904305,Ridge_at_final
0.4538233161022747,1.0134292407950771,Ridge_at_final
0.437161273161276,1.2536629104904518,Ridge_at_final
0.7342025865716815,1.1680099983859378,Ridge_at_final
0.6216912599060087,1.4792196888863345,Ridge_at_final
0.9481350991916087,1.2170427393677803,Ridge_at_final
0.9566089989481275,1.5499540377216336,Ridge_at_final
1.1012636383292347,1.589321142369565,Ridge_at_final
1.2078003449500567,1.2725547010491292,Ridge_at_final
1.139297142877051,1.620126934802661,Ridge_at_final
1.3023498524631592,1.3275835225981745,Ridge_at_final
1.2867782490494366,1.7188752477702056,Ridge_at_final
1.4907098760648707,1.4641108676795092,Ridge_at_final
1.3534674962564375,1.6048665917450868,Ridge_at_final
1.5543147926575336,1.8255156760610696,Ridge_at_final
1.5576768534858827,1.7087976849988935,Ridge_at_final
1.4117591750196432,1.901530131716007,Ridge_at_final
1.6200569100325657,1.8632444506342405,Ridge_at_final
1.4081383365835256,1.9904597727729756,Ridge_at_final
1.4675875511834269,0.911090787361989,Ridge_at_final
1.1547707494872634,1.4343039972128535,Ridge_at_final
1.2230541157432455,1.0929309485234318,Ridge_at_final
1.3667320617701444,0.5237191728904952,Ridge_at_final
1.2870837375965518,1.054228968557951,Ridge_at_final
1.358548508943898,0.7382614839345824,Ridge_at_final
1.33199943657059,1.0738143957457182,Ridge_at_final
1.4653690377279251,0.8718185051147523,Ridge_at_final
1.009183475539063,1.11519679767914,Ridge_at_final
1.4102792417034484,1.3246755805127928,Ridge_at_final
1.0205454150949684,1.0453383301041432,Ridge_at_final
0.5448084840769827,1.0094952237423793,Ridge_at_final
0.8833371072365442,1.0555004441029978,Ridge_at_final
0.7817106097011373,1.256865958626227,Ridge_at_final
1.042521025987754,1.4005600628744652,Ridge_at_final
0.9456449962145999,1.1333921169336032,Ridge_at_final
0.981262621061609,1.3482014886790412,Ridge_at_final
0.9493790772890648,1.2033564317644712,Ridge_at_final
0.8547558755485765,1.0735842426953794,Ridge_at_final
0.9339120618312368,1.0493574939168264,Ridge_at_final
0.9448496596568493,1.0112801373326736,Ridge_at_final
1.0579690086651283,1.0192574674388273,Ridge_at_final
1.1305563029858363,1.2320215902058465,Ridge_at_final
1.0307290534619549,1.045815826153777,Ridge_at_final
1.2379923469745235,1.1079608401952699,Ridge_at_final
1.2245336312299813,1.3417169880828572,Ridge_at_final
1.2145657302748596,1.2133734853874143,Ridge_at_final
1.236951865193475,1.4457037499324905,Ridge_at_final
1.234618216697414,1.5818723726838815,Ridge_at_final
1.246312184486023,1.3648449984509583,Ridge_at_final
1.3933359484265746,1.5663805867225393,Ridge_at_final
1.2753547669429572,1.7589111009381129,Ridge_at_final
1.2884139936910008,1.9113674530662006,Ridge_at_final
1.3491269692820147,1.7022304449330683,Ridge_at_final
1.2439828113759446,1.8626504477484307,Ridge_at_final
1.3550153359217454,1.676573346964109,Ridge_at_final
1.3818622194123948,1.8255647550091292,Ridge_at_final
1.2899956081815729,1.6958619448201628,Ridge_at_final
1.4591646258372415,1.8157349035367325,Ridge_at_final
1.5793642835649933,1.8924592311615749,Ridge_at_final
1.6790217811768855,2.06221943329174,Ridge_at_final
1.5922832406201057,1.970603238035097,Ridge_at_final
1.697252771775004,1.8974896350574704,Ridge_at_final
1.6060187889817854,1.947977048685835,Ridge_at_final
1.7389391780310741,1.9451411108967267,Ridge_at_final
1.6547463071377742,1.9717094406695166,Ridge_at_final
1.7019994962100005,1.9567607273848606,Ridge_at_final
1.7494014382402883,1.9779273655340586,Ridge_at_final
1.8744243787246053,2.0965830093244997,Ridge_at_final
1.839623508256035,2.070001726537195,Ridge_at_final
