prediction,actual,prediction_type,model
0.84143806,0.5763092041015625,1day,LSTM_32_at_final
0.6085408,0.9509422779083252,1day,LSTM_32_at_final
1.1621208,0.8459440469741821,1day,LSTM_32_at_final
0.88650775,1.0474355220794678,1day,LSTM_32_at_final
1.2235274,1.0007455348968506,1day,LSTM_32_at_final
0.9650285,1.423279047012329,1day,LSTM_32_at_final
1.3769248,1.2173826694488525,1day,LSTM_32_at_final
0.86792266,0.4213193655014038,1day,LSTM_32_at_final
0.22916222,1.0276763439178467,1day,LSTM_32_at_final
1.0056105,0.9519931077957153,1day,LSTM_32_at_final
0.9731214,0.6278560161590576,1day,LSTM_32_at_final
0.54052067,0.5201271772384644,1day,LSTM_32_at_final
0.4604813,0.8557460308074951,1day,LSTM_32_at_final
0.8208796,0.47623252868652344,1day,LSTM_32_at_final
0.44428027,0.5103217363357544,1day,LSTM_32_at_final
0.5679158,0.6680629253387451,1day,LSTM_32_at_final
0.841553,0.6722606420516968,1day,LSTM_32_at_final
0.7460071,1.0214784145355225,1day,LSTM_32_at_final
1.1103802,1.0721919536590576,1day,LSTM_32_at_final
0.93348193,0.9171631336212158,1day,LSTM_32_at_final
0.73329616,1.1051878929138184,1day,LSTM_32_at_final
0.947247,0.32472336292266846,1day,LSTM_32_at_final
0.27243757,1.0085043907165527,1day,LSTM_32_at_final
0.9152076,0.47182393074035645,1day,LSTM_32_at_final
0.42366648,0.8440663814544678,1day,LSTM_32_at_final
0.73964536,0.4101752042770386,1day,LSTM_32_at_final
0.3382479,0.9056636095046997,1day,LSTM_32_at_final
0.95281446,0.3458305597305298,1day,LSTM_32_at_final
0.37330914,0.6251263618469238,1day,LSTM_32_at_final
0.7351582,0.9586296081542969,1day,LSTM_32_at_final
1.1532941,0.39146995544433594,1day,LSTM_32_at_final
0.33982062,1.2516741752624512,1day,LSTM_32_at_final
1.4800069,0.6196796894073486,1day,LSTM_32_at_final
0.5078739,0.7160547971725464,1day,LSTM_32_at_final
0.7340709,1.4367470741271973,1day,LSTM_32_at_final
1.332294,0.3830840587615967,1day,LSTM_32_at_final
0.1736666,0.6729515790939331,1day,LSTM_32_at_final
0.64601874,0.2906804084777832,1day,LSTM_32_at_final
0.26820338,0.5967823266983032,1day,LSTM_32_at_final
0.70718384,0.25009143352508545,1day,LSTM_32_at_final
0.2896278,0.6406173706054688,1day,LSTM_32_at_final
0.80909276,0.4195019006729126,1day,LSTM_32_at_final
0.39745963,0.9580376148223877,1day,LSTM_32_at_final
0.82335544,0.6300861835479736,1day,LSTM_32_at_final
0.38176918,0.07409274578094482,1day,LSTM_32_at_final
0.014814496,0.0,1day,LSTM_32_at_final
0.0067350864,0.34211862087249756,1day,LSTM_32_at_final
0.31251216,0.2499619722366333,1day,LSTM_32_at_final
0.2756734,0.04647231101989746,1day,LSTM_32_at_final
0.084735155,0.19253075122833252,1day,LSTM_32_at_final
0.3417176,0.4516935348510742,1day,LSTM_32_at_final
0.30750966,0.1639643907546997,1day,LSTM_32_at_final
0.05205667,0.11807394027709961,1day,LSTM_32_at_final
0.05954194,0.0,1day,LSTM_32_at_final
0.019551158,0.0,1day,LSTM_32_at_final
0.008295178,0.0,1day,LSTM_32_at_final
0.01904881,0.0,1day,LSTM_32_at_final
0.01490891,0.0,1day,LSTM_32_at_final
0.024219275,0.017840862274169922,1day,LSTM_32_at_final
0.02334261,0.0,1day,LSTM_32_at_final
0.013433099,0.2359694242477417,1day,LSTM_32_at_final
0.15966058,0.0,1day,LSTM_32_at_final
0.022253633,0.0,1day,LSTM_32_at_final
0.004242778,0.0,1day,LSTM_32_at_final
0.043585896,0.0,1day,LSTM_32_at_final
0.018231034,0.26727163791656494,1day,LSTM_32_at_final
0.23916149,0.0962599515914917,1day,LSTM_32_at_final
0.051842213,0.5257962942123413,1day,LSTM_32_at_final
0.44145977,0.4144604206085205,1day,LSTM_32_at_final
0.3825798,0.495625376701355,1day,LSTM_32_at_final
0.49907994,0.6218270063400269,1day,LSTM_32_at_final
0.4542389,0.27899062633514404,1day,LSTM_32_at_final
0.13598609,0.4599860906600952,1day,LSTM_32_at_final
0.48135626,0.18179190158843994,1day,LSTM_32_at_final
0.25964093,0.5122519731521606,1day,LSTM_32_at_final
0.6487441,0.19867944717407227,1day,LSTM_32_at_final
0.1734953,0.751228928565979,1day,LSTM_32_at_final
0.21778893,0.05522584915161133,1day,LSTM_32_at_final
0.012775183,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.06481838,0.0,1day,LSTM_32_at_final
0.0065773726,0.34557902812957764,1day,LSTM_32_at_final
0.35146093,0.45818793773651123,1day,LSTM_32_at_final
0.24944937,0.321895956993103,1day,LSTM_32_at_final
0.10029173,0.0,1day,LSTM_32_at_final
0.008690476,0.0,1day,LSTM_32_at_final
0.048517942,0.17326569557189941,1day,LSTM_32_at_final
0.26710427,0.04020810127258301,1day,LSTM_32_at_final
0.08034158,0.20048189163208008,1day,LSTM_32_at_final
0.2339257,0.17050135135650635,1day,LSTM_32_at_final
0.168401,0.7683663368225098,1day,LSTM_32_at_final
0.61304235,0.0,1day,LSTM_32_at_final
0.0016089678,0.8783299922943115,1day,LSTM_32_at_final
0.78033376,0.0,1day,LSTM_32_at_final
0.010986209,0.7936536073684692,1day,LSTM_32_at_final
0.579672,0.0,1day,LSTM_32_at_final
0.009172559,0.3919583559036255,1day,LSTM_32_at_final
0.29313934,0.0,1day,LSTM_32_at_final
0.012448907,0.0,1day,LSTM_32_at_final
0.0118995905,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.09504389762878418,1day,LSTM_32_at_final
0.017704487,0.0,1day,LSTM_32_at_final
0.0065705776,0.0,1day,LSTM_32_at_final
0.00072419643,0.05891060829162598,1day,LSTM_32_at_final
0.010938168,0.053407907485961914,1day,LSTM_32_at_final
0.013217926,0.22300171852111816,1day,LSTM_32_at_final
0.14032698,0.17035222053527832,1day,LSTM_32_at_final
0.098430276,0.0,1day,LSTM_32_at_final
0.0079267025,0.2674766778945923,1day,LSTM_32_at_final
0.20711863,0.01731085777282715,1day,LSTM_32_at_final
0.004060149,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0053505898,0.0,1day,LSTM_32_at_final
0.03296697,0.004897117614746094,1day,LSTM_32_at_final
0.010282278,0.2261662483215332,1day,LSTM_32_at_final
0.20109749,0.4381434917449951,1day,LSTM_32_at_final
0.38222182,0.26729512214660645,1day,LSTM_32_at_final
0.18726432,0.6750392913818359,1day,LSTM_32_at_final
0.5578003,0.1668928861618042,1day,LSTM_32_at_final
0.071561694,0.7205376625061035,1day,LSTM_32_at_final
0.7166475,0.6439192295074463,1day,LSTM_32_at_final
0.6069007,0.061701297760009766,1day,LSTM_32_at_final
0.026080728,1.0534298419952393,1day,LSTM_32_at_final
1.003725,0.2890801429748535,1day,LSTM_32_at_final
0.0744462,0.7753919363021851,1day,LSTM_32_at_final
0.49089324,0.19951939582824707,1day,LSTM_32_at_final
0.15558982,0.508858323097229,1day,LSTM_32_at_final
0.49492192,0.0,1day,LSTM_32_at_final
0.048240423,0.000736236572265625,1day,LSTM_32_at_final
0.060730338,0.5397148132324219,1day,LSTM_32_at_final
0.6872512,0.026293396949768066,1day,LSTM_32_at_final
0.02403438,0.7595175504684448,1day,LSTM_32_at_final
0.9560585,0.09976708889007568,1day,LSTM_32_at_final
0.05195582,1.1713132858276367,1day,LSTM_32_at_final
1.377254,0.15347659587860107,1day,LSTM_32_at_final
0.065004826,1.5305490493774414,1day,LSTM_32_at_final
1.7824051,0.13300645351409912,1day,LSTM_32_at_final
0.039802432,1.7927422523498535,1day,LSTM_32_at_final
2.0201273,1.9113078117370605,1day,LSTM_32_at_final
2.0031652,0.0,1day,LSTM_32_at_final
0.0,1.8937325477600098,1day,LSTM_32_at_final
2.1182842,0.0,1day,LSTM_32_at_final
0.0,1.9745914936065674,1day,LSTM_32_at_final
2.1966553,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,1.8638854026794434,1day,LSTM_32_at_final
1.8487213,0.0,1day,LSTM_32_at_final
0.0,1.8087842464447021,1day,LSTM_32_at_final
2.0150337,1.7565357685089111,1day,LSTM_32_at_final
1.786788,0.0,1day,LSTM_32_at_final
0.0006226301,0.0,1day,LSTM_32_at_final
0.027936935,1.7854413986206055,1day,LSTM_32_at_final
2.0111916,0.0,1day,LSTM_32_at_final
0.0,1.752272605895996,1day,LSTM_32_at_final
2.010853,0.00569307804107666,1day,LSTM_32_at_final
0.0,1.7838828563690186,1day,LSTM_32_at_final
1.9685564,1.7955982685089111,1day,LSTM_32_at_final
1.8000221,0.0,1day,LSTM_32_at_final
0.0026113987,1.6868906021118164,1day,LSTM_32_at_final
2.081548,0.0,1day,LSTM_32_at_final
0.0084376335,0.0,1day,LSTM_32_at_final
0.0068264008,1.679797649383545,1day,LSTM_32_at_final
1.8011899,1.624234914779663,1day,LSTM_32_at_final
1.7261698,0.0,1day,LSTM_32_at_final
0.015077472,0.058475613594055176,1day,LSTM_32_at_final
0.10970223,1.7607905864715576,1day,LSTM_32_at_final
2.012918,1.911691427230835,1day,LSTM_32_at_final
2.1090176,0.12037885189056396,1day,LSTM_32_at_final
0.0,0.1708221435546875,1day,LSTM_32_at_final
0.1444639,2.0118887424468994,1day,LSTM_32_at_final
2.1050808,0.11815297603607178,1day,LSTM_32_at_final
0.0,1.940439224243164,1day,LSTM_32_at_final
2.1271427,0.1287156343460083,1day,LSTM_32_at_final
0.0,1.9465246200561523,1day,LSTM_32_at_final
2.1960804,2.006943702697754,1day,LSTM_32_at_final
2.1431084,0.19265234470367432,1day,LSTM_32_at_final
0.01594174,0.2438521385192871,1day,LSTM_32_at_final
0.20548034,1.9899437427520752,1day,LSTM_32_at_final
1.7973943,1.342613697052002,1day,LSTM_32_at_final
0.8821863,0.0,1day,LSTM_32_at_final
0.010612845,0.0,1day,LSTM_32_at_final
0.0,0.3194282054901123,1day,LSTM_32_at_final
0.11094308,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0033848286,0.0,1day,LSTM_32_at_final
0.007771492,0.0,1day,LSTM_32_at_final
0.0,0.6938621997833252,1day,LSTM_32_at_final
0.87895334,0.5274468660354614,1day,LSTM_32_at_final
0.65643954,1.2099149227142334,1day,LSTM_32_at_final
1.5089889,1.1563694477081299,1day,LSTM_32_at_final
1.3423836,1.671912431716919,1day,LSTM_32_at_final
1.7966647,1.428666353225708,1day,LSTM_32_at_final
1.4844813,1.378934621810913,1day,LSTM_32_at_final
1.518028,1.8435924053192139,1day,LSTM_32_at_final
2.082674,1.417414903640747,1day,LSTM_32_at_final
1.4041789,1.9637629985809326,1day,LSTM_32_at_final
2.1967504,1.9251928329467773,1day,LSTM_32_at_final
1.9087093,1.4462637901306152,1day,LSTM_32_at_final
0.9822403,0.874478816986084,1day,LSTM_32_at_final
0.4633714,0.8201490640640259,1day,LSTM_32_at_final
0.7441635,0.8372690677642822,1day,LSTM_32_at_final
0.8725033,0.8690578937530518,1day,LSTM_32_at_final
0.93438697,0.9852148294448853,1day,LSTM_32_at_final
1.1510966,0.7907305955886841,1day,LSTM_32_at_final
0.8316785,1.4131672382354736,1day,LSTM_32_at_final
1.6144972,1.2057204246520996,1day,LSTM_32_at_final
1.1459849,1.2012391090393066,1day,LSTM_32_at_final
1.2036972,1.0625333786010742,1day,LSTM_32_at_final
0.70052373,0.8267732858657837,1day,LSTM_32_at_final
0.45695746,1.0893492698669434,1day,LSTM_32_at_final
1.0994225,1.3853707313537598,1day,LSTM_32_at_final
1.6524372,1.3097290992736816,1day,LSTM_32_at_final
1.4526067,1.596224069595337,1day,LSTM_32_at_final
1.8844812,1.471231460571289,1day,LSTM_32_at_final
1.0852187,0.2194744348526001,1day,LSTM_32_at_final
0.029459476,0.7512379884719849,1day,LSTM_32_at_final
0.79879105,1.0002589225769043,1day,LSTM_32_at_final
1.307421,0.8850550651550293,1day,LSTM_32_at_final
0.98601687,1.0827369689941406,1day,LSTM_32_at_final
1.1772604,0.7990427017211914,1day,LSTM_32_at_final
0.66576207,0.6897952556610107,1day,LSTM_32_at_final
0.5142338,1.0004043579101562,1day,LSTM_32_at_final
0.8224397,0.8983172178268433,1day,LSTM_32_at_final
0.65390635,0.3579084873199463,1day,LSTM_32_at_final
0.40197837,0.8190299272537231,1day,LSTM_32_at_final
1.2155397,0.6463990211486816,1day,LSTM_32_at_final
0.7620498,1.1228539943695068,1day,LSTM_32_at_final
1.488378,1.2408995628356934,1day,LSTM_32_at_final
0.8752104,1.0194456577301025,1day,LSTM_32_at_final
0.45051134,1.1351120471954346,1day,LSTM_32_at_final
0.90488935,1.0444016456604004,1day,LSTM_32_at_final
1.0447521,0.9974868297576904,1day,LSTM_32_at_final
1.1067791,1.3304386138916016,1day,LSTM_32_at_final
1.6446705,1.1535062789916992,1day,LSTM_32_at_final
1.1651175,1.5089452266693115,1day,LSTM_32_at_final
1.5713613,1.4002771377563477,1day,LSTM_32_at_final
1.4900732,1.479687213897705,1day,LSTM_32_at_final
1.7013922,1.4525811672210693,1day,LSTM_32_at_final
1.5549331,1.873105764389038,1day,LSTM_32_at_final
2.1847682,1.7567331790924072,1day,LSTM_32_at_final
1.6353505,1.8987157344818115,1day,LSTM_32_at_final
1.7457476,1.9057631492614746,1day,LSTM_32_at_final
2.012671,1.822031021118164,1day,LSTM_32_at_final
2.0801506,1.8314406871795654,1day,LSTM_32_at_final
1.9923944,2.1639184951782227,1day,LSTM_32_at_final
2.4399257,2.2596068382263184,1day,LSTM_32_at_final
1.5375144,0.7992806434631348,1day,LSTM_32_at_final
0.22212613,0.8818678855895996,1day,LSTM_32_at_final
0.62459636,0.5093483924865723,1day,LSTM_32_at_final
0.3999493,0.2177579402923584,1day,LSTM_32_at_final
0.20835626,0.42380833625793457,1day,LSTM_32_at_final
0.43004572,0.0,1day,LSTM_32_at_final
0.017491937,0.7481350898742676,1day,LSTM_32_at_final
1.0134766,0.27401232719421387,1day,LSTM_32_at_final
0.2392478,0.7763632535934448,1day,LSTM_32_at_final
0.77471614,0.8174699544906616,1day,LSTM_32_at_final
0.602316,0.6671139001846313,1day,LSTM_32_at_final
0.44772768,0.47549915313720703,1day,LSTM_32_at_final
0.5041692,0.6184718608856201,1day,LSTM_32_at_final
0.8079374,0.6370415687561035,1day,LSTM_32_at_final
0.7349905,1.1136343479156494,1day,LSTM_32_at_final
1.3377299,0.9118753671646118,1day,LSTM_32_at_final
0.53461456,0.471882700920105,1day,LSTM_32_at_final
0.15737224,0.6403363943099976,1day,LSTM_32_at_final
0.55915105,0.6327077150344849,1day,LSTM_32_at_final
0.6536492,0.6282434463500977,1day,LSTM_32_at_final
0.6873778,0.9416712522506714,1day,LSTM_32_at_final
1.0694754,0.8731876611709595,1day,LSTM_32_at_final
0.35448408,0.7006443738937378,1day,LSTM_32_at_final
0.18787324,0.7364141941070557,1day,LSTM_32_at_final
0.6342397,0.6121288537979126,1day,LSTM_32_at_final
0.7115629,0.5692720413208008,1day,LSTM_32_at_final
0.55481696,0.02499103546142578,1day,LSTM_32_at_final
0.038068533,0.37586474418640137,1day,LSTM_32_at_final
0.40679145,0.3642730712890625,1day,LSTM_32_at_final
0.43810523,0.0,1day,LSTM_32_at_final
0.064058185,0.6110185384750366,1day,LSTM_32_at_final
0.77659154,0.24856829643249512,1day,LSTM_32_at_final
0.237239,0.8557560443878174,1day,LSTM_32_at_final
0.9124186,0.8677761554718018,1day,LSTM_32_at_final
0.9053935,0.9809402227401733,1day,LSTM_32_at_final
1.0822623,0.757440447807312,1day,LSTM_32_at_final
0.7939042,1.0624971389770508,1day,LSTM_32_at_final
1.2664344,1.3900260925292969,1day,LSTM_32_at_final
1.3625746,1.6159393787384033,1day,LSTM_32_at_final
1.4826813,1.3415870666503906,1day,LSTM_32_at_final
1.1764491,0.7650579214096069,1day,LSTM_32_at_final
0.56057096,1.1024880409240723,1day,LSTM_32_at_final
1.1473651,0.5795516967773438,1day,LSTM_32_at_final
0.5541825,0.8722562789916992,1day,LSTM_32_at_final
1.0619783,1.2294983863830566,1day,LSTM_32_at_final
1.4664369,1.0672476291656494,1day,LSTM_32_at_final
1.1430876,1.5046939849853516,1day,LSTM_32_at_final
1.772327,1.4867115020751953,1day,LSTM_32_at_final
1.5455225,1.5627307891845703,1day,LSTM_32_at_final
1.6671865,1.5119307041168213,1day,LSTM_32_at_final
1.6835303,1.921426773071289,1day,LSTM_32_at_final
2.3452845,1.9931604862213135,1day,LSTM_32_at_final
2.1679075,2.448133945465088,1day,LSTM_32_at_final
2.7693844,2.4958105087280273,1day,LSTM_32_at_final
2.650662,2.3298263549804688,1day,LSTM_32_at_final
2.4091563,2.4179320335388184,1day,LSTM_32_at_final
2.6171305,2.524076223373413,1day,LSTM_32_at_final
2.7148464,2.3549294471740723,1day,LSTM_32_at_final
2.4786117,2.4824976921081543,1day,LSTM_32_at_final
2.7279108,2.665987491607666,1day,LSTM_32_at_final
2.9056304,2.742826461791992,1day,LSTM_32_at_final
2.963303,2.543266534805298,1day,LSTM_32_at_final
1.7548809,2.0867137908935547,1day,LSTM_32_at_final
1.2633615,1.5991017818450928,1day,LSTM_32_at_final
1.3494,1.0879976749420166,1day,LSTM_32_at_final
1.0219629,1.486711025238037,1day,LSTM_32_at_final
1.1094573,0.27434730529785156,1day,LSTM_32_at_final
0.05015087,0.9360203742980957,1day,LSTM_32_at_final
0.81606615,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.009546876,0.0,1day,LSTM_32_at_final
0.0020403862,0.0,1day,LSTM_32_at_final
0.005738497,0.0,1day,LSTM_32_at_final
0.012227774,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.021409512,0.0,1day,LSTM_32_at_final
0.013514042,0.03662097454071045,1day,LSTM_32_at_final
0.027341366,0.0,1day,LSTM_32_at_final
0.030297756,0.4768035411834717,1day,LSTM_32_at_final
0.6038003,0.2996838092803955,1day,LSTM_32_at_final
0.35320616,0.865447998046875,1day,LSTM_32_at_final
1.0618625,0.90980064868927,1day,LSTM_32_at_final
1.0510011,1.096560001373291,1day,LSTM_32_at_final
1.2539406,1.2867050170898438,1day,LSTM_32_at_final
1.479712,1.0187039375305176,1day,LSTM_32_at_final
1.0845251,1.384460687637329,1day,LSTM_32_at_final
1.569808,1.2470154762268066,1day,LSTM_32_at_final
1.3411992,1.7879788875579834,1day,LSTM_32_at_final
2.0461116,1.3246970176696777,1day,LSTM_32_at_final
1.2917941,1.9280781745910645,1day,LSTM_32_at_final
2.2180147,2.009077310562134,1day,LSTM_32_at_final
2.154027,1.4158899784088135,1day,LSTM_32_at_final
1.4011765,2.0740208625793457,1day,LSTM_32_at_final
2.423395,1.509819507598877,1day,LSTM_32_at_final
1.4825201,2.291796922683716,1day,LSTM_32_at_final
2.7463427,1.7589337825775146,1day,LSTM_32_at_final
1.7464664,2.0416762828826904,1day,LSTM_32_at_final
2.3330646,2.5443365573883057,1day,LSTM_32_at_final
2.815979,2.268882989883423,1day,LSTM_32_at_final
2.3684478,2.7360923290252686,1day,LSTM_32_at_final
2.9633613,2.638249397277832,1day,LSTM_32_at_final
2.7601297,2.9736361503601074,1day,LSTM_32_at_final
2.8489687,0.8804666996002197,1day,LSTM_32_at_final
0.5547854,1.7025175094604492,1day,LSTM_32_at_final
1.8747656,1.1330695152282715,1day,LSTM_32_at_final
1.1161184,0.4376566410064697,1day,LSTM_32_at_final
0.40766215,1.0766081809997559,1day,LSTM_32_at_final
1.248173,0.6681643724441528,1day,LSTM_32_at_final
0.6802653,1.1049914360046387,1day,LSTM_32_at_final
1.2871268,0.8299680948257446,1day,LSTM_32_at_final
0.84325147,1.166245698928833,1day,LSTM_32_at_final
1.3191056,1.504765510559082,1day,LSTM_32_at_final
0.97305083,1.0638501644134521,1day,LSTM_32_at_final
0.53634405,1.0132067203521729,1day,LSTM_32_at_final
0.97243786,1.0784389972686768,1day,LSTM_32_at_final
1.2022979,1.3897604942321777,1day,LSTM_32_at_final
1.481986,1.640040397644043,1day,LSTM_32_at_final
1.7748461,1.193739414215088,1day,LSTM_32_at_final
0.78141665,1.545945405960083,1day,LSTM_32_at_final
1.1286011,1.3027477264404297,1day,LSTM_32_at_final
1.1245193,1.1046557426452637,1day,LSTM_32_at_final
1.0044906,1.0696079730987549,1day,LSTM_32_at_final
1.0897317,1.0156989097595215,1day,LSTM_32_at_final
1.0798631,1.0268754959106445,1day,LSTM_32_at_final
1.1292381,1.348958969116211,1day,LSTM_32_at_final
1.5590363,1.0645334720611572,1day,LSTM_32_at_final
1.0836527,1.1554076671600342,1day,LSTM_32_at_final
1.2508123,1.5345277786254883,1day,LSTM_32_at_final
1.688004,1.3187921047210693,1day,LSTM_32_at_final
1.3055077,1.72395658493042,1day,LSTM_32_at_final
1.8760571,1.9935810565948486,1day,LSTM_32_at_final
2.116538,1.575486660003662,1day,LSTM_32_at_final
1.5390368,1.9616079330444336,1day,LSTM_32_at_final
2.1623561,2.3844258785247803,1day,LSTM_32_at_final
2.5032492,2.7616546154022217,1day,LSTM_32_at_final
2.82691,2.2540364265441895,1day,LSTM_32_at_final
2.222038,2.636751651763916,1day,LSTM_32_at_final
2.7664907,2.1966779232025146,1day,LSTM_32_at_final
2.2281203,2.544457197189331,1day,LSTM_32_at_final
2.7151294,2.239703893661499,1day,LSTM_32_at_final
2.2884831,2.5203890800476074,1day,LSTM_32_at_final
2.8171823,2.7126755714416504,1day,LSTM_32_at_final
2.839851,3.1762828826904297,1day,LSTM_32_at_final
3.326746,2.9193196296691895,1day,LSTM_32_at_final
2.9221838,2.7256436347961426,1day,LSTM_32_at_final
2.7780993,2.8583314418792725,1day,LSTM_32_at_final
3.0294633,2.8507542610168457,1day,LSTM_32_at_final
2.9766107,2.92232608795166,1day,LSTM_32_at_final
3.0771813,2.881894111633301,1day,LSTM_32_at_final
3.0059485,2.93926739692688,1day,LSTM_32_at_final
3.1286802,3.2769522666931152,1day,LSTM_32_at_final
3.528294,3.1988720893859863,1day,LSTM_32_at_final
3.3489666,3.4448275566101074,1day,LSTM_32_at_final
3.6830897,3.80063533782959,1day,LSTM_32_at_final
3.9484634,4.003512859344482,1day,LSTM_32_at_final
4.1690154,3.628976345062256,1day,LSTM_32_at_final
3.7070656,3.785093307495117,1day,LSTM_32_at_final
3.8805323,3.964782238006592,1day,LSTM_32_at_final
4.08535,3.8105454444885254,1day,LSTM_32_at_final
3.947353,4.023560523986816,1day,LSTM_32_at_final
4.232862,3.793386459350586,1day,LSTM_32_at_final
4.0539484,4.134654998779297,1day,LSTM_32_at_final
4.4112897,3.8940300941467285,1day,LSTM_32_at_final
3.9635925,4.386104106903076,1day,LSTM_32_at_final
3.2610703,3.1144156455993652,1day,LSTM_32_at_final
2.2074735,2.321838855743408,1day,LSTM_32_at_final
2.3583848,2.636253595352173,1day,LSTM_32_at_final
2.8125978,2.101534605026245,1day,LSTM_32_at_final
2.038017,2.2073938846588135,1day,LSTM_32_at_final
2.3703146,2.4783895015716553,1day,LSTM_32_at_final
2.655383,2.2404723167419434,1day,LSTM_32_at_final
2.2751043,2.285104274749756,1day,LSTM_32_at_final
1.9658861,1.8683621883392334,1day,LSTM_32_at_final
