prediction,actual,prediction_type,model
0.6038027,0.9509422779083252,1day,LSTM_32_at_final
1.1039574,0.8459440469741821,1day,LSTM_32_at_final
0.91881347,1.0474355220794678,1day,LSTM_32_at_final
1.233654,1.0007455348968506,1day,LSTM_32_at_final
0.9952972,1.423279047012329,1day,LSTM_32_at_final
1.4030454,1.2173826694488525,1day,LSTM_32_at_final
0.8851931,0.4213193655014038,1day,LSTM_32_at_final
0.23740375,1.0276763439178467,1day,LSTM_32_at_final
0.9559605,0.9519931077957153,1day,LSTM_32_at_final
0.96982276,0.6278560161590576,1day,LSTM_32_at_final
0.5517622,0.5201271772384644,1day,LSTM_32_at_final
0.46309006,0.8557460308074951,1day,LSTM_32_at_final
0.80584,0.47623252868652344,1day,LSTM_32_at_final
0.47218025,0.5103217363357544,1day,LSTM_32_at_final
0.5898577,0.6680629253387451,1day,LSTM_32_at_final
0.8419343,0.6722606420516968,1day,LSTM_32_at_final
0.76684844,1.0214784145355225,1day,LSTM_32_at_final
1.064673,1.0721919536590576,1day,LSTM_32_at_final
0.9511167,0.9171631336212158,1day,LSTM_32_at_final
0.7171904,1.1051878929138184,1day,LSTM_32_at_final
0.93237484,0.32472336292266846,1day,LSTM_32_at_final
0.29335546,1.0085043907165527,1day,LSTM_32_at_final
0.8374889,0.47182393074035645,1day,LSTM_32_at_final
0.4285648,0.8440663814544678,1day,LSTM_32_at_final
0.71116805,0.4101752042770386,1day,LSTM_32_at_final
0.3856355,0.9056636095046997,1day,LSTM_32_at_final
0.8903979,0.3458305597305298,1day,LSTM_32_at_final
0.42144918,0.6251263618469238,1day,LSTM_32_at_final
0.7065003,0.9586296081542969,1day,LSTM_32_at_final
1.1739497,0.39146995544433594,1day,LSTM_32_at_final
0.38224733,1.2516741752624512,1day,LSTM_32_at_final
1.5495281,0.6196796894073486,1day,LSTM_32_at_final
0.5229522,0.7160547971725464,1day,LSTM_32_at_final
0.7286743,1.4367470741271973,1day,LSTM_32_at_final
1.4188185,0.3830840587615967,1day,LSTM_32_at_final
0.18909597,0.6729515790939331,1day,LSTM_32_at_final
0.6663084,0.2906804084777832,1day,LSTM_32_at_final
0.28559744,0.5967823266983032,1day,LSTM_32_at_final
0.69669807,0.25009143352508545,1day,LSTM_32_at_final
0.32321143,0.6406173706054688,1day,LSTM_32_at_final
0.7897217,0.4195019006729126,1day,LSTM_32_at_final
0.42815566,0.9580376148223877,1day,LSTM_32_at_final
0.8817189,0.6300861835479736,1day,LSTM_32_at_final
0.41493952,0.07409274578094482,1day,LSTM_32_at_final
0.028137445,0.0,1day,LSTM_32_at_final
0.007816553,0.34211862087249756,1day,LSTM_32_at_final
0.2833947,0.2499619722366333,1day,LSTM_32_at_final
0.27900672,0.04647231101989746,1day,LSTM_32_at_final
0.10078609,0.19253075122833252,1day,LSTM_32_at_final
0.35277545,0.4516935348510742,1day,LSTM_32_at_final
0.38475525,0.1639643907546997,1day,LSTM_32_at_final
0.04933858,0.11807394027709961,1day,LSTM_32_at_final
0.0576061,0.0,1day,LSTM_32_at_final
0.0035237074,0.0,1day,LSTM_32_at_final
0.006979823,0.0,1day,LSTM_32_at_final
0.012445688,0.0,1day,LSTM_32_at_final
0.005154848,0.0,1day,LSTM_32_at_final
0.015708208,0.017840862274169922,1day,LSTM_32_at_final
0.022193074,0.0,1day,LSTM_32_at_final
0.012197256,0.2359694242477417,1day,LSTM_32_at_final
0.12787187,0.0,1day,LSTM_32_at_final
0.013468862,0.0,1day,LSTM_32_at_final
0.0032143593,0.0,1day,LSTM_32_at_final
0.030261517,0.0,1day,LSTM_32_at_final
0.019482613,0.26727163791656494,1day,LSTM_32_at_final
0.23673022,0.0962599515914917,1day,LSTM_32_at_final
0.0817585,0.5257962942123413,1day,LSTM_32_at_final
0.4642371,0.4144604206085205,1day,LSTM_32_at_final
0.35924363,0.495625376701355,1day,LSTM_32_at_final
0.48790646,0.6218270063400269,1day,LSTM_32_at_final
0.44557452,0.27899062633514404,1day,LSTM_32_at_final
0.14400518,0.4599860906600952,1day,LSTM_32_at_final
0.4690143,0.18179190158843994,1day,LSTM_32_at_final
0.25040114,0.5122519731521606,1day,LSTM_32_at_final
0.6557722,0.19867944717407227,1day,LSTM_32_at_final
0.20458293,0.751228928565979,1day,LSTM_32_at_final
0.29940796,0.05522584915161133,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.020872355,0.0,1day,LSTM_32_at_final
0.123123884,0.0,1day,LSTM_32_at_final
0.0295254,0.34557902812957764,1day,LSTM_32_at_final
0.3799771,0.45818793773651123,1day,LSTM_32_at_final
0.27406514,0.321895956993103,1day,LSTM_32_at_final
0.09768093,0.0,1day,LSTM_32_at_final
0.011803269,0.0,1day,LSTM_32_at_final
0.022649288,0.17326569557189941,1day,LSTM_32_at_final
0.22557628,0.04020810127258301,1day,LSTM_32_at_final
0.04647851,0.20048189163208008,1day,LSTM_32_at_final
0.2318083,0.17050135135650635,1day,LSTM_32_at_final
0.15497065,0.7683663368225098,1day,LSTM_32_at_final
0.6800029,0.0,1day,LSTM_32_at_final
0.011387587,0.8783299922943115,1day,LSTM_32_at_final
0.84082735,0.0,1day,LSTM_32_at_final
0.0020492077,0.7936536073684692,1day,LSTM_32_at_final
0.63828635,0.0,1day,LSTM_32_at_final
0.00043058395,0.3919583559036255,1day,LSTM_32_at_final
0.3093542,0.0,1day,LSTM_32_at_final
0.0066417456,0.0,1day,LSTM_32_at_final
0.008305907,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.09504389762878418,1day,LSTM_32_at_final
0.021206856,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.006571889,0.05891060829162598,1day,LSTM_32_at_final
0.02465403,0.053407907485961914,1day,LSTM_32_at_final
0.02152884,0.22300171852111816,1day,LSTM_32_at_final
0.1309377,0.17035222053527832,1day,LSTM_32_at_final
0.07706535,0.0,1day,LSTM_32_at_final
0.019605994,0.2674766778945923,1day,LSTM_32_at_final
0.20460343,0.01731085777282715,1day,LSTM_32_at_final
0.011326313,0.0,1day,LSTM_32_at_final
0.00931859,0.0,1day,LSTM_32_at_final
0.021676779,0.0,1day,LSTM_32_at_final
0.048031688,0.004897117614746094,1day,LSTM_32_at_final
0.0,0.2261662483215332,1day,LSTM_32_at_final
0.16808379,0.4381434917449951,1day,LSTM_32_at_final
0.3787042,0.26729512214660645,1day,LSTM_32_at_final
0.22009718,0.6750392913818359,1day,LSTM_32_at_final
0.6144017,0.1668928861618042,1day,LSTM_32_at_final
0.13325202,0.7205376625061035,1day,LSTM_32_at_final
0.7670219,0.6439192295074463,1day,LSTM_32_at_final
0.71867514,0.061701297760009766,1day,LSTM_32_at_final
0.06052041,1.0534298419952393,1day,LSTM_32_at_final
0.9897804,0.2890801429748535,1day,LSTM_32_at_final
0.12447405,0.7753919363021851,1day,LSTM_32_at_final
0.57779145,0.19951939582824707,1day,LSTM_32_at_final
0.10468185,0.508858323097229,1day,LSTM_32_at_final
0.47327113,0.0,1day,LSTM_32_at_final
0.09728062,0.000736236572265625,1day,LSTM_32_at_final
0.12070143,0.5397148132324219,1day,LSTM_32_at_final
0.67397404,0.026293396949768066,1day,LSTM_32_at_final
0.07317269,0.7595175504684448,1day,LSTM_32_at_final
0.86490166,0.09976708889007568,1day,LSTM_32_at_final
0.08886063,1.1713132858276367,1day,LSTM_32_at_final
1.3681614,0.15347659587860107,1day,LSTM_32_at_final
0.05414307,1.5305490493774414,1day,LSTM_32_at_final
1.9158926,0.13300645351409912,1day,LSTM_32_at_final
0.010154486,1.7927422523498535,1day,LSTM_32_at_final
2.2040036,1.9113078117370605,1day,LSTM_32_at_final
1.9854155,0.0,1day,LSTM_32_at_final
0.0,1.8937325477600098,1day,LSTM_32_at_final
2.2989945,0.0,1day,LSTM_32_at_final
0.0,1.9745914936065674,1day,LSTM_32_at_final
2.441064,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.010016084,1.8638854026794434,1day,LSTM_32_at_final
2.0056305,0.0,1day,LSTM_32_at_final
0.0,1.8087842464447021,1day,LSTM_32_at_final
2.1945755,1.7565357685089111,1day,LSTM_32_at_final
1.7390654,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.024746299,1.7854413986206055,1day,LSTM_32_at_final
2.1408632,0.0,1day,LSTM_32_at_final
0.0,1.752272605895996,1day,LSTM_32_at_final
2.208798,0.00569307804107666,1day,LSTM_32_at_final
0.0,1.7838828563690186,1day,LSTM_32_at_final
2.1133363,1.7955982685089111,1day,LSTM_32_at_final
1.7594721,0.0,1day,LSTM_32_at_final
0.0,1.6868906021118164,1day,LSTM_32_at_final
2.1436937,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.031122804,1.679797649383545,1day,LSTM_32_at_final
1.938241,1.624234914779663,1day,LSTM_32_at_final
1.6958401,0.0,1day,LSTM_32_at_final
0.0,0.058475613594055176,1day,LSTM_32_at_final
0.13182938,1.7607905864715576,1day,LSTM_32_at_final
2.120114,1.911691427230835,1day,LSTM_32_at_final
2.050101,0.12037885189056396,1day,LSTM_32_at_final
0.0,0.1708221435546875,1day,LSTM_32_at_final
0.17251956,2.0118887424468994,1day,LSTM_32_at_final
2.3376634,0.11815297603607178,1day,LSTM_32_at_final
0.0,1.940439224243164,1day,LSTM_32_at_final
2.355586,0.1287156343460083,1day,LSTM_32_at_final
0.0,1.9465246200561523,1day,LSTM_32_at_final
2.3317502,2.006943702697754,1day,LSTM_32_at_final
2.0706923,0.19265234470367432,1day,LSTM_32_at_final
0.03583002,0.2438521385192871,1day,LSTM_32_at_final
0.18176043,1.9899437427520752,1day,LSTM_32_at_final
2.1091175,1.342613697052002,1day,LSTM_32_at_final
0.9378582,0.0,1day,LSTM_32_at_final
0.0070620775,0.0,1day,LSTM_32_at_final
0.027346492,0.3194282054901123,1day,LSTM_32_at_final
0.12286377,0.0,1day,LSTM_32_at_final
0.0088425875,0.0,1day,LSTM_32_at_final
0.006686926,0.0,1day,LSTM_32_at_final
0.005228162,0.0,1day,LSTM_32_at_final
0.017068863,0.0,1day,LSTM_32_at_final
0.010936856,0.0,1day,LSTM_32_at_final
0.01886928,0.6938621997833252,1day,LSTM_32_at_final
0.9648284,0.5274468660354614,1day,LSTM_32_at_final
0.5853679,1.2099149227142334,1day,LSTM_32_at_final
1.5161729,1.1563694477081299,1day,LSTM_32_at_final
1.2598677,1.671912431716919,1day,LSTM_32_at_final
1.8294668,1.428666353225708,1day,LSTM_32_at_final
1.4792631,1.378934621810913,1day,LSTM_32_at_final
1.5086548,1.8435924053192139,1day,LSTM_32_at_final
1.9958951,1.417414903640747,1day,LSTM_32_at_final
1.3750522,1.9637629985809326,1day,LSTM_32_at_final
2.1835768,1.9251928329467773,1day,LSTM_32_at_final
1.932095,1.4462637901306152,1day,LSTM_32_at_final
1.0967195,0.874478816986084,1day,LSTM_32_at_final
0.4932369,0.8201490640640259,1day,LSTM_32_at_final
0.7379494,0.8372690677642822,1day,LSTM_32_at_final
0.8585597,0.8690578937530518,1day,LSTM_32_at_final
0.9335803,0.9852148294448853,1day,LSTM_32_at_final
1.167059,0.7907305955886841,1day,LSTM_32_at_final
0.8683077,1.4131672382354736,1day,LSTM_32_at_final
1.5809762,1.2057204246520996,1day,LSTM_32_at_final
1.1840007,1.2012391090393066,1day,LSTM_32_at_final
1.1764596,1.0625333786010742,1day,LSTM_32_at_final
0.83031464,0.8267732858657837,1day,LSTM_32_at_final
0.47044742,1.0893492698669434,1day,LSTM_32_at_final
1.0700955,1.3853707313537598,1day,LSTM_32_at_final
1.6912043,1.3097290992736816,1day,LSTM_32_at_final
1.422081,1.596224069595337,1day,LSTM_32_at_final
1.8328493,1.471231460571289,1day,LSTM_32_at_final
1.2114046,0.2194744348526001,1day,LSTM_32_at_final
0.054998636,0.7512379884719849,1day,LSTM_32_at_final
0.8083724,1.0002589225769043,1day,LSTM_32_at_final
1.3213751,0.8850550651550293,1day,LSTM_32_at_final
1.0052633,1.0827369689941406,1day,LSTM_32_at_final
1.1811488,0.7990427017211914,1day,LSTM_32_at_final
0.76068425,0.6897952556610107,1day,LSTM_32_at_final
0.5674403,1.0004043579101562,1day,LSTM_32_at_final
0.91137874,0.8983172178268433,1day,LSTM_32_at_final
0.807601,0.3579084873199463,1day,LSTM_32_at_final
0.3788463,0.8190299272537231,1day,LSTM_32_at_final
1.189857,0.6463990211486816,1day,LSTM_32_at_final
0.71045184,1.1228539943695068,1day,LSTM_32_at_final
1.4349561,1.2408995628356934,1day,LSTM_32_at_final
1.0298336,1.0194456577301025,1day,LSTM_32_at_final
0.50973797,1.1351120471954346,1day,LSTM_32_at_final
0.997854,1.0444016456604004,1day,LSTM_32_at_final
1.0757701,0.9974868297576904,1day,LSTM_32_at_final
1.0949297,1.3304386138916016,1day,LSTM_32_at_final
1.6446455,1.1535062789916992,1day,LSTM_32_at_final
1.1405642,1.5089452266693115,1day,LSTM_32_at_final
1.5011876,1.4002771377563477,1day,LSTM_32_at_final
1.5516963,1.479687213897705,1day,LSTM_32_at_final
1.7704885,1.4525811672210693,1day,LSTM_32_at_final
1.5703709,1.873105764389038,1day,LSTM_32_at_final
2.176513,1.7567331790924072,1day,LSTM_32_at_final
1.6544428,1.8987157344818115,1day,LSTM_32_at_final
1.6699142,1.9057631492614746,1day,LSTM_32_at_final
2.0012453,1.822031021118164,1day,LSTM_32_at_final
2.1031091,1.8314406871795654,1day,LSTM_32_at_final
1.9635696,2.1639184951782227,1day,LSTM_32_at_final
2.3802714,2.2596068382263184,1day,LSTM_32_at_final
1.6857047,0.7992806434631348,1day,LSTM_32_at_final
0.31167543,0.8818678855895996,1day,LSTM_32_at_final
0.6337037,0.5093483924865723,1day,LSTM_32_at_final
0.3277743,0.2177579402923584,1day,LSTM_32_at_final
0.14384711,0.42380833625793457,1day,LSTM_32_at_final
0.37343407,0.0,1day,LSTM_32_at_final
0.039467335,0.7481350898742676,1day,LSTM_32_at_final
0.9792577,0.27401232719421387,1day,LSTM_32_at_final
0.30346572,0.7763632535934448,1day,LSTM_32_at_final
0.8178406,0.8174699544906616,1day,LSTM_32_at_final
0.7311319,0.6671139001846313,1day,LSTM_32_at_final
0.5266501,0.47549915313720703,1day,LSTM_32_at_final
0.52625465,0.6184718608856201,1day,LSTM_32_at_final
0.83362985,0.6370415687561035,1day,LSTM_32_at_final
0.71908545,1.1136343479156494,1day,LSTM_32_at_final
1.2883544,0.9118753671646118,1day,LSTM_32_at_final
0.63016987,0.471882700920105,1day,LSTM_32_at_final
0.19305813,0.6403363943099976,1day,LSTM_32_at_final
0.6228807,0.6327077150344849,1day,LSTM_32_at_final
0.68728054,0.6282434463500977,1day,LSTM_32_at_final
0.6751145,0.9416712522506714,1day,LSTM_32_at_final
1.0242212,0.8731876611709595,1day,LSTM_32_at_final
0.36725664,0.7006443738937378,1day,LSTM_32_at_final
0.271698,0.7364141941070557,1day,LSTM_32_at_final
0.6955755,0.6121288537979126,1day,LSTM_32_at_final
0.7061027,0.5692720413208008,1day,LSTM_32_at_final
0.5232092,0.02499103546142578,1day,LSTM_32_at_final
0.0695585,0.37586474418640137,1day,LSTM_32_at_final
0.45290768,0.3642730712890625,1day,LSTM_32_at_final
0.43068314,0.0,1day,LSTM_32_at_final
0.11589122,0.6110185384750366,1day,LSTM_32_at_final
0.7181865,0.24856829643249512,1day,LSTM_32_at_final
0.26731324,0.8557560443878174,1day,LSTM_32_at_final
0.8728663,0.8677761554718018,1day,LSTM_32_at_final
0.9343823,0.9809402227401733,1day,LSTM_32_at_final
1.0901573,0.757440447807312,1day,LSTM_32_at_final
0.8046789,1.0624971389770508,1day,LSTM_32_at_final
1.2403362,1.3900260925292969,1day,LSTM_32_at_final
1.4615004,1.6159393787384033,1day,LSTM_32_at_final
1.5513942,1.3415870666503906,1day,LSTM_32_at_final
1.2924974,0.7650579214096069,1day,LSTM_32_at_final
0.63183606,1.1024880409240723,1day,LSTM_32_at_final
1.2066908,0.5795516967773438,1day,LSTM_32_at_final
0.60498965,0.8722562789916992,1day,LSTM_32_at_final
1.1182592,1.2294983863830566,1day,LSTM_32_at_final
1.5904384,1.0672476291656494,1day,LSTM_32_at_final
1.2624145,1.5046939849853516,1day,LSTM_32_at_final
1.8709962,1.4867115020751953,1day,LSTM_32_at_final
1.5700591,1.5627307891845703,1day,LSTM_32_at_final
1.6603472,1.5119307041168213,1day,LSTM_32_at_final
1.760153,1.921426773071289,1day,LSTM_32_at_final
2.403144,1.9931604862213135,1day,LSTM_32_at_final
2.25014,2.448133945465088,1day,LSTM_32_at_final
2.845374,2.4958105087280273,1day,LSTM_32_at_final
2.7569005,2.3298263549804688,1day,LSTM_32_at_final
2.508024,2.4179320335388184,1day,LSTM_32_at_final
2.8020134,2.524076223373413,1day,LSTM_32_at_final
2.8838089,2.3549294471740723,1day,LSTM_32_at_final
2.6401603,2.4824976921081543,1day,LSTM_32_at_final
2.8603466,2.665987491607666,1day,LSTM_32_at_final
3.015944,2.742826461791992,1day,LSTM_32_at_final
3.0901299,2.543266534805298,1day,LSTM_32_at_final
2.0237343,2.0867137908935547,1day,LSTM_32_at_final
1.3479385,1.5991017818450928,1day,LSTM_32_at_final
1.3806615,1.0879976749420166,1day,LSTM_32_at_final
1.0281272,1.486711025238037,1day,LSTM_32_at_final
0.94155324,0.27434730529785156,1day,LSTM_32_at_final
0.09139931,0.9360203742980957,1day,LSTM_32_at_final
0.717319,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0017989874,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.01382792,0.0,1day,LSTM_32_at_final
0.003800869,0.0,1day,LSTM_32_at_final
0.03847897,0.0,1day,LSTM_32_at_final
0.014895678,0.03662097454071045,1day,LSTM_32_at_final
0.025459766,0.0,1day,LSTM_32_at_final
0.0074323416,0.4768035411834717,1day,LSTM_32_at_final
0.583253,0.2996838092803955,1day,LSTM_32_at_final
0.35072756,0.865447998046875,1day,LSTM_32_at_final
0.993207,0.90980064868927,1day,LSTM_32_at_final
0.9935615,1.096560001373291,1day,LSTM_32_at_final
1.2107654,1.2867050170898438,1day,LSTM_32_at_final
1.5017893,1.0187039375305176,1day,LSTM_32_at_final
1.1534896,1.384460687637329,1day,LSTM_32_at_final
1.5545127,1.2470154762268066,1day,LSTM_32_at_final
1.3368723,1.7879788875579834,1day,LSTM_32_at_final
2.0571876,1.3246970176696777,1day,LSTM_32_at_final
1.3414819,1.9280781745910645,1day,LSTM_32_at_final
2.2513723,2.009077310562134,1day,LSTM_32_at_final
2.1838522,1.4158899784088135,1day,LSTM_32_at_final
1.45825,2.0740208625793457,1day,LSTM_32_at_final
2.4166555,1.509819507598877,1day,LSTM_32_at_final
1.5670047,2.291796922683716,1day,LSTM_32_at_final
2.7767258,1.7589337825775146,1day,LSTM_32_at_final
1.8358665,2.0416762828826904,1day,LSTM_32_at_final
2.365061,2.5443365573883057,1day,LSTM_32_at_final
2.9379818,2.268882989883423,1day,LSTM_32_at_final
2.477788,2.7360923290252686,1day,LSTM_32_at_final
3.171,2.638249397277832,1day,LSTM_32_at_final
2.9175284,2.9736361503601074,1day,LSTM_32_at_final
2.9675784,0.8804666996002197,1day,LSTM_32_at_final
0.5507895,1.7025175094604492,1day,LSTM_32_at_final
1.8533182,1.1330695152282715,1day,LSTM_32_at_final
1.1285403,0.4376566410064697,1day,LSTM_32_at_final
0.37054062,1.0766081809997559,1day,LSTM_32_at_final
1.2459557,0.6681643724441528,1day,LSTM_32_at_final
0.7204647,1.1049914360046387,1day,LSTM_32_at_final
1.3777905,0.8299680948257446,1day,LSTM_32_at_final
0.91642785,1.166245698928833,1day,LSTM_32_at_final
1.3978515,1.504765510559082,1day,LSTM_32_at_final
1.0478623,1.0638501644134521,1day,LSTM_32_at_final
0.46352708,1.0132067203521729,1day,LSTM_32_at_final
0.8958254,1.0784389972686768,1day,LSTM_32_at_final
1.2132709,1.3897604942321777,1day,LSTM_32_at_final
1.437072,1.640040397644043,1day,LSTM_32_at_final
1.8127692,1.193739414215088,1day,LSTM_32_at_final
0.9632721,1.545945405960083,1day,LSTM_32_at_final
1.201443,1.3027477264404297,1day,LSTM_32_at_final
1.0985651,1.1046557426452637,1day,LSTM_32_at_final
0.9735284,1.0696079730987549,1day,LSTM_32_at_final
1.0110993,1.0156989097595215,1day,LSTM_32_at_final
1.0497546,1.0268754959106445,1day,LSTM_32_at_final
1.1020093,1.348958969116211,1day,LSTM_32_at_final
1.5463047,1.0645334720611572,1day,LSTM_32_at_final
1.1198704,1.1554076671600342,1day,LSTM_32_at_final
1.3111203,1.5345277786254883,1day,LSTM_32_at_final
1.7508516,1.3187921047210693,1day,LSTM_32_at_final
1.4344218,1.72395658493042,1day,LSTM_32_at_final
1.9834111,1.9935810565948486,1day,LSTM_32_at_final
2.254275,1.575486660003662,1day,LSTM_32_at_final
1.6765096,1.9616079330444336,1day,LSTM_32_at_final
2.2886884,2.3844258785247803,1day,LSTM_32_at_final
2.6934822,2.7616546154022217,1day,LSTM_32_at_final
3.1387868,2.2540364265441895,1day,LSTM_32_at_final
2.362567,2.636751651763916,1day,LSTM_32_at_final
2.8947275,2.1966779232025146,1day,LSTM_32_at_final
2.2778752,2.544457197189331,1day,LSTM_32_at_final
2.8248768,2.239703893661499,1day,LSTM_32_at_final
2.43634,2.5203890800476074,1day,LSTM_32_at_final
2.9998245,2.7126755714416504,1day,LSTM_32_at_final
3.1348333,3.1762828826904297,1day,LSTM_32_at_final
3.725164,2.9193196296691895,1day,LSTM_32_at_final
3.0794792,2.7256436347961426,1day,LSTM_32_at_final
2.80798,2.8583314418792725,1day,LSTM_32_at_final
3.0211434,2.8507542610168457,1day,LSTM_32_at_final
2.9746265,2.92232608795166,1day,LSTM_32_at_final
3.0801587,2.881894111633301,1day,LSTM_32_at_final
3.065104,2.93926739692688,1day,LSTM_32_at_final
3.1739998,3.2769522666931152,1day,LSTM_32_at_final
3.6015773,3.1988720893859863,1day,LSTM_32_at_final
3.5525064,3.4448275566101074,1day,LSTM_32_at_final
3.9658866,3.80063533782959,1day,LSTM_32_at_final
4.405178,4.003512859344482,1day,LSTM_32_at_final
4.656753,3.628976345062256,1day,LSTM_32_at_final
3.9799066,3.785093307495117,1day,LSTM_32_at_final
4.211721,3.964782238006592,1day,LSTM_32_at_final
4.5503664,3.8105454444885254,1day,LSTM_32_at_final
4.3488564,4.023560523986816,1day,LSTM_32_at_final
4.723765,3.793386459350586,1day,LSTM_32_at_final
4.402916,4.134654998779297,1day,LSTM_32_at_final
4.8131475,3.8940300941467285,1day,LSTM_32_at_final
4.270671,4.386104106903076,1day,LSTM_32_at_final
3.5772643,3.1144156455993652,1day,LSTM_32_at_final
2.1588159,2.321838855743408,1day,LSTM_32_at_final
2.166795,2.636253595352173,1day,LSTM_32_at_final
2.8270833,2.101534605026245,1day,LSTM_32_at_final
2.0993745,2.2073938846588135,1day,LSTM_32_at_final
2.4519014,2.4783895015716553,1day,LSTM_32_at_final
2.7204463,2.2404723167419434,1day,LSTM_32_at_final
2.3534439,2.285104274749756,1day,LSTM_32_at_final
2.1472628,1.8683621883392334,1day,LSTM_32_at_final
1.7052064,1.8842122554779053,1day,LSTM_32_at_final
1.5660405,1.0174570083618164,1day,LSTM_32_at_final
0.73414874,1.1909043788909912,1day,LSTM_32_at_final
