prediction,actual,prediction_type,model
0.6014446,0.9509422779083252,1day,LSTM_32_at_final
1.1461418,0.8459440469741821,1day,LSTM_32_at_final
0.92218935,1.0474355220794678,1day,LSTM_32_at_final
1.2429345,1.0007455348968506,1day,LSTM_32_at_final
1.0597365,1.423279047012329,1day,LSTM_32_at_final
1.425859,1.2173826694488525,1day,LSTM_32_at_final
0.8282325,0.4213193655014038,1day,LSTM_32_at_final
0.23884201,1.0276763439178467,1day,LSTM_32_at_final
0.992965,0.9519931077957153,1day,LSTM_32_at_final
0.9594761,0.6278560161590576,1day,LSTM_32_at_final
0.5414711,0.5201271772384644,1day,LSTM_32_at_final
0.472211,0.8557460308074951,1day,LSTM_32_at_final
0.8028457,0.47623252868652344,1day,LSTM_32_at_final
0.42319465,0.5103217363357544,1day,LSTM_32_at_final
0.61649024,0.6680629253387451,1day,LSTM_32_at_final
0.8719418,0.6722606420516968,1day,LSTM_32_at_final
0.80431104,1.0214784145355225,1day,LSTM_32_at_final
1.1537683,1.0721919536590576,1day,LSTM_32_at_final
0.9939543,0.9171631336212158,1day,LSTM_32_at_final
0.77879965,1.1051878929138184,1day,LSTM_32_at_final
0.9007398,0.32472336292266846,1day,LSTM_32_at_final
0.24743652,1.0085043907165527,1day,LSTM_32_at_final
0.8290019,0.47182393074035645,1day,LSTM_32_at_final
0.38210392,0.8440663814544678,1day,LSTM_32_at_final
0.7305238,0.4101752042770386,1day,LSTM_32_at_final
0.33952808,0.9056636095046997,1day,LSTM_32_at_final
0.9605862,0.3458305597305298,1day,LSTM_32_at_final
0.39880955,0.6251263618469238,1day,LSTM_32_at_final
0.73938537,0.9586296081542969,1day,LSTM_32_at_final
1.1570046,0.39146995544433594,1day,LSTM_32_at_final
0.3699733,1.2516741752624512,1day,LSTM_32_at_final
1.5130415,0.6196796894073486,1day,LSTM_32_at_final
0.52737415,0.7160547971725464,1day,LSTM_32_at_final
0.77617764,1.4367470741271973,1day,LSTM_32_at_final
1.2759979,0.3830840587615967,1day,LSTM_32_at_final
0.16252792,0.6729515790939331,1day,LSTM_32_at_final
0.70090365,0.2906804084777832,1day,LSTM_32_at_final
0.26969087,0.5967823266983032,1day,LSTM_32_at_final
0.71486473,0.25009143352508545,1day,LSTM_32_at_final
0.30684805,0.6406173706054688,1day,LSTM_32_at_final
0.8263757,0.4195019006729126,1day,LSTM_32_at_final
0.42134213,0.9580376148223877,1day,LSTM_32_at_final
0.8389801,0.6300861835479736,1day,LSTM_32_at_final
0.4136938,0.07409274578094482,1day,LSTM_32_at_final
0.017052412,0.0,1day,LSTM_32_at_final
0.01600027,0.34211862087249756,1day,LSTM_32_at_final
0.2956804,0.2499619722366333,1day,LSTM_32_at_final
0.3026439,0.04647231101989746,1day,LSTM_32_at_final
0.13531554,0.19253075122833252,1day,LSTM_32_at_final
0.359138,0.4516935348510742,1day,LSTM_32_at_final
0.34872723,0.1639643907546997,1day,LSTM_32_at_final
0.036696672,0.11807394027709961,1day,LSTM_32_at_final
0.050278068,0.0,1day,LSTM_32_at_final
0.021166325,0.0,1day,LSTM_32_at_final
0.0019795895,0.0,1day,LSTM_32_at_final
0.017829537,0.0,1day,LSTM_32_at_final
0.021738887,0.0,1day,LSTM_32_at_final
0.018937826,0.017840862274169922,1day,LSTM_32_at_final
0.023947,0.0,1day,LSTM_32_at_final
0.008671999,0.2359694242477417,1day,LSTM_32_at_final
0.115891814,0.0,1day,LSTM_32_at_final
0.0035811663,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.022030234,0.0,1day,LSTM_32_at_final
0.02484417,0.26727163791656494,1day,LSTM_32_at_final
0.25037527,0.0962599515914917,1day,LSTM_32_at_final
0.08196533,0.5257962942123413,1day,LSTM_32_at_final
0.49370348,0.4144604206085205,1day,LSTM_32_at_final
0.3910215,0.495625376701355,1day,LSTM_32_at_final
0.53961813,0.6218270063400269,1day,LSTM_32_at_final
0.42288423,0.27899062633514404,1day,LSTM_32_at_final
0.12051439,0.4599860906600952,1day,LSTM_32_at_final
0.5194614,0.18179190158843994,1day,LSTM_32_at_final
0.2743399,0.5122519731521606,1day,LSTM_32_at_final
0.6880082,0.19867944717407227,1day,LSTM_32_at_final
0.1903001,0.751228928565979,1day,LSTM_32_at_final
0.3429067,0.05522584915161133,1day,LSTM_32_at_final
0.038347006,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.13503289,0.0,1day,LSTM_32_at_final
0.019727707,0.34557902812957764,1day,LSTM_32_at_final
0.32633984,0.45818793773651123,1day,LSTM_32_at_final
0.19593465,0.321895956993103,1day,LSTM_32_at_final
0.057136297,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.07876408,0.17326569557189941,1day,LSTM_32_at_final
0.2612077,0.04020810127258301,1day,LSTM_32_at_final
0.11497295,0.20048189163208008,1day,LSTM_32_at_final
0.2870946,0.17050135135650635,1day,LSTM_32_at_final
0.17635202,0.7683663368225098,1day,LSTM_32_at_final
0.56365514,0.0,1day,LSTM_32_at_final
0.0,0.8783299922943115,1day,LSTM_32_at_final
0.7993175,0.0,1day,LSTM_32_at_final
0.009351492,0.7936536073684692,1day,LSTM_32_at_final
0.4828756,0.0,1day,LSTM_32_at_final
0.00025475025,0.3919583559036255,1day,LSTM_32_at_final
0.26942515,0.0,1day,LSTM_32_at_final
0.03609383,0.0,1day,LSTM_32_at_final
0.00026094913,0.0,1day,LSTM_32_at_final
0.020350456,0.0,1day,LSTM_32_at_final
0.0042010546,0.0,1day,LSTM_32_at_final
0.012383699,0.0,1day,LSTM_32_at_final
0.0042141676,0.09504389762878418,1day,LSTM_32_at_final
0.014515042,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.009114385,0.05891060829162598,1day,LSTM_32_at_final
0.026406765,0.053407907485961914,1day,LSTM_32_at_final
0.014075518,0.22300171852111816,1day,LSTM_32_at_final
0.15896356,0.17035222053527832,1day,LSTM_32_at_final
0.11482394,0.0,1day,LSTM_32_at_final
0.008421302,0.2674766778945923,1day,LSTM_32_at_final
0.22242141,0.01731085777282715,1day,LSTM_32_at_final
0.018668413,0.0,1day,LSTM_32_at_final
0.016588092,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.06099522,0.004897117614746094,1day,LSTM_32_at_final
0.0004168749,0.2261662483215332,1day,LSTM_32_at_final
0.18847072,0.4381434917449951,1day,LSTM_32_at_final
0.39425182,0.26729512214660645,1day,LSTM_32_at_final
0.19068122,0.6750392913818359,1day,LSTM_32_at_final
0.60979867,0.1668928861618042,1day,LSTM_32_at_final
0.09032929,0.7205376625061035,1day,LSTM_32_at_final
0.7450707,0.6439192295074463,1day,LSTM_32_at_final
0.6199,0.061701297760009766,1day,LSTM_32_at_final
0.032968402,1.0534298419952393,1day,LSTM_32_at_final
1.0481849,0.2890801429748535,1day,LSTM_32_at_final
0.07598066,0.7753919363021851,1day,LSTM_32_at_final
0.533208,0.19951939582824707,1day,LSTM_32_at_final
0.09070933,0.508858323097229,1day,LSTM_32_at_final
0.42710507,0.0,1day,LSTM_32_at_final
0.07069993,0.000736236572265625,1day,LSTM_32_at_final
0.120945096,0.5397148132324219,1day,LSTM_32_at_final
0.65293646,0.026293396949768066,1day,LSTM_32_at_final
0.07184017,0.7595175504684448,1day,LSTM_32_at_final
0.8876195,0.09976708889007568,1day,LSTM_32_at_final
0.080368996,1.1713132858276367,1day,LSTM_32_at_final
1.3178186,0.15347659587860107,1day,LSTM_32_at_final
0.06815541,1.5305490493774414,1day,LSTM_32_at_final
1.7061448,0.13300645351409912,1day,LSTM_32_at_final
0.03439176,1.7927422523498535,1day,LSTM_32_at_final
1.9022574,1.9113078117370605,1day,LSTM_32_at_final
1.8537204,0.0,1day,LSTM_32_at_final
0.0,1.8937325477600098,1day,LSTM_32_at_final
2.0372596,0.0,1day,LSTM_32_at_final
0.0,1.9745914936065674,1day,LSTM_32_at_final
2.1761603,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.023518085,1.8638854026794434,1day,LSTM_32_at_final
1.7827806,0.0,1day,LSTM_32_at_final
0.0,1.8087842464447021,1day,LSTM_32_at_final
1.8965108,1.7565357685089111,1day,LSTM_32_at_final
1.6988673,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.03810942,1.7854413986206055,1day,LSTM_32_at_final
1.9241211,0.0,1day,LSTM_32_at_final
0.0,1.752272605895996,1day,LSTM_32_at_final
1.9813297,0.00569307804107666,1day,LSTM_32_at_final
0.0,1.7838828563690186,1day,LSTM_32_at_final
1.9257989,1.7955982685089111,1day,LSTM_32_at_final
1.7570796,0.0,1day,LSTM_32_at_final
0.0,1.6868906021118164,1day,LSTM_32_at_final
1.9816518,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.030028582,1.679797649383545,1day,LSTM_32_at_final
1.8254986,1.624234914779663,1day,LSTM_32_at_final
1.6720502,0.0,1day,LSTM_32_at_final
0.0,0.058475613594055176,1day,LSTM_32_at_final
0.15630591,1.7607905864715576,1day,LSTM_32_at_final
1.9151008,1.911691427230835,1day,LSTM_32_at_final
1.9706175,0.12037885189056396,1day,LSTM_32_at_final
0.028884768,0.1708221435546875,1day,LSTM_32_at_final
0.20067358,2.0118887424468994,1day,LSTM_32_at_final
2.0537503,0.11815297603607178,1day,LSTM_32_at_final
0.013443232,1.940439224243164,1day,LSTM_32_at_final
2.203381,0.1287156343460083,1day,LSTM_32_at_final
0.017836332,1.9465246200561523,1day,LSTM_32_at_final
2.242963,2.006943702697754,1day,LSTM_32_at_final
2.048219,0.19265234470367432,1day,LSTM_32_at_final
0.062204003,0.2438521385192871,1day,LSTM_32_at_final
0.19390726,1.9899437427520752,1day,LSTM_32_at_final
1.797879,1.342613697052002,1day,LSTM_32_at_final
0.98692477,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.3194282054901123,1day,LSTM_32_at_final
0.1280216,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.033901572,0.0,1day,LSTM_32_at_final
0.00097227097,0.6938621997833252,1day,LSTM_32_at_final
0.83270395,0.5274468660354614,1day,LSTM_32_at_final
0.6004493,1.2099149227142334,1day,LSTM_32_at_final
1.474148,1.1563694477081299,1day,LSTM_32_at_final
1.225414,1.671912431716919,1day,LSTM_32_at_final
1.7516625,1.428666353225708,1day,LSTM_32_at_final
1.3733108,1.378934621810913,1day,LSTM_32_at_final
1.4789486,1.8435924053192139,1day,LSTM_32_at_final
2.0503,1.417414903640747,1day,LSTM_32_at_final
1.3779066,1.9637629985809326,1day,LSTM_32_at_final
2.1954398,1.9251928329467773,1day,LSTM_32_at_final
1.9337032,1.4462637901306152,1day,LSTM_32_at_final
0.9453579,0.874478816986084,1day,LSTM_32_at_final
0.4007082,0.8201490640640259,1day,LSTM_32_at_final
0.6916491,0.8372690677642822,1day,LSTM_32_at_final
0.8516735,0.8690578937530518,1day,LSTM_32_at_final
0.9108913,0.9852148294448853,1day,LSTM_32_at_final
1.124438,0.7907305955886841,1day,LSTM_32_at_final
0.8278147,1.4131672382354736,1day,LSTM_32_at_final
1.5639639,1.2057204246520996,1day,LSTM_32_at_final
1.1179228,1.2012391090393066,1day,LSTM_32_at_final
1.1325438,1.0625333786010742,1day,LSTM_32_at_final
0.69056976,0.8267732858657837,1day,LSTM_32_at_final
0.42603683,1.0893492698669434,1day,LSTM_32_at_final
1.1477885,1.3853707313537598,1day,LSTM_32_at_final
1.7270801,1.3097290992736816,1day,LSTM_32_at_final
1.4259884,1.596224069595337,1day,LSTM_32_at_final
1.889734,1.471231460571289,1day,LSTM_32_at_final
1.1932771,0.2194744348526001,1day,LSTM_32_at_final
0.0045348406,0.7512379884719849,1day,LSTM_32_at_final
0.81196725,1.0002589225769043,1day,LSTM_32_at_final
1.4067256,0.8850550651550293,1day,LSTM_32_at_final
1.0702038,1.0827369689941406,1day,LSTM_32_at_final
1.2385967,0.7990427017211914,1day,LSTM_32_at_final
0.7623217,0.6897952556610107,1day,LSTM_32_at_final
0.616614,1.0004043579101562,1day,LSTM_32_at_final
0.8747245,0.8983172178268433,1day,LSTM_32_at_final
0.7400143,0.3579084873199463,1day,LSTM_32_at_final
0.40920222,0.8190299272537231,1day,LSTM_32_at_final
1.296674,0.6463990211486816,1day,LSTM_32_at_final
0.7487879,1.1228539943695068,1day,LSTM_32_at_final
1.4777119,1.2408995628356934,1day,LSTM_32_at_final
0.9286463,1.0194456577301025,1day,LSTM_32_at_final
0.4557171,1.1351120471954346,1day,LSTM_32_at_final
0.9666445,1.0444016456604004,1day,LSTM_32_at_final
1.1040306,0.9974868297576904,1day,LSTM_32_at_final
1.1558514,1.3304386138916016,1day,LSTM_32_at_final
1.700901,1.1535062789916992,1day,LSTM_32_at_final
1.161288,1.5089452266693115,1day,LSTM_32_at_final
1.5809944,1.4002771377563477,1day,LSTM_32_at_final
1.5037019,1.479687213897705,1day,LSTM_32_at_final
1.6510012,1.4525811672210693,1day,LSTM_32_at_final
1.5240369,1.873105764389038,1day,LSTM_32_at_final
2.1887057,1.7567331790924072,1day,LSTM_32_at_final
1.5326786,1.8987157344818115,1day,LSTM_32_at_final
1.6938298,1.9057631492614746,1day,LSTM_32_at_final
2.023838,1.822031021118164,1day,LSTM_32_at_final
2.0799634,1.8314406871795654,1day,LSTM_32_at_final
2.001398,2.1639184951782227,1day,LSTM_32_at_final
2.4168591,2.2596068382263184,1day,LSTM_32_at_final
1.4233248,0.7992806434631348,1day,LSTM_32_at_final
0.15857005,0.8818678855895996,1day,LSTM_32_at_final
0.45265758,0.5093483924865723,1day,LSTM_32_at_final
0.32393765,0.2177579402923584,1day,LSTM_32_at_final
0.16546643,0.42380833625793457,1day,LSTM_32_at_final
0.3903215,0.0,1day,LSTM_32_at_final
0.07702184,0.7481350898742676,1day,LSTM_32_at_final
1.0608723,0.27401232719421387,1day,LSTM_32_at_final
0.29082155,0.7763632535934448,1day,LSTM_32_at_final
0.7630116,0.8174699544906616,1day,LSTM_32_at_final
0.5973649,0.6671139001846313,1day,LSTM_32_at_final
0.43677747,0.47549915313720703,1day,LSTM_32_at_final
0.48167145,0.6184718608856201,1day,LSTM_32_at_final
0.8245193,0.6370415687561035,1day,LSTM_32_at_final
0.73916924,1.1136343479156494,1day,LSTM_32_at_final
1.3250327,0.9118753671646118,1day,LSTM_32_at_final
0.4833027,0.471882700920105,1day,LSTM_32_at_final
0.105442524,0.6403363943099976,1day,LSTM_32_at_final
0.5687355,0.6327077150344849,1day,LSTM_32_at_final
0.6793792,0.6282434463500977,1day,LSTM_32_at_final
0.6577954,0.9416712522506714,1day,LSTM_32_at_final
1.0429778,0.8731876611709595,1day,LSTM_32_at_final
0.3268652,0.7006443738937378,1day,LSTM_32_at_final
0.1197983,0.7364141941070557,1day,LSTM_32_at_final
0.6455102,0.6121288537979126,1day,LSTM_32_at_final
0.721233,0.5692720413208008,1day,LSTM_32_at_final
0.4264015,0.02499103546142578,1day,LSTM_32_at_final
0.022224069,0.37586474418640137,1day,LSTM_32_at_final
0.46566093,0.3642730712890625,1day,LSTM_32_at_final
0.49026763,0.0,1day,LSTM_32_at_final
0.09820223,0.6110185384750366,1day,LSTM_32_at_final
0.7665056,0.24856829643249512,1day,LSTM_32_at_final
0.24737704,0.8557560443878174,1day,LSTM_32_at_final
0.86875474,0.8677761554718018,1day,LSTM_32_at_final
0.8623239,0.9809402227401733,1day,LSTM_32_at_final
1.0155838,0.757440447807312,1day,LSTM_32_at_final
0.7797458,1.0624971389770508,1day,LSTM_32_at_final
1.2012439,1.3900260925292969,1day,LSTM_32_at_final
1.4201071,1.6159393787384033,1day,LSTM_32_at_final
1.5350764,1.3415870666503906,1day,LSTM_32_at_final
1.2171838,0.7650579214096069,1day,LSTM_32_at_final
0.60640574,1.1024880409240723,1day,LSTM_32_at_final
1.1314037,0.5795516967773438,1day,LSTM_32_at_final
0.5598028,0.8722562789916992,1day,LSTM_32_at_final
1.0198145,1.2294983863830566,1day,LSTM_32_at_final
1.4848559,1.0672476291656494,1day,LSTM_32_at_final
1.1746225,1.5046939849853516,1day,LSTM_32_at_final
1.7381139,1.4867115020751953,1day,LSTM_32_at_final
1.5161359,1.5627307891845703,1day,LSTM_32_at_final
1.6314101,1.5119307041168213,1day,LSTM_32_at_final
1.6822636,1.921426773071289,1day,LSTM_32_at_final
2.2774272,1.9931604862213135,1day,LSTM_32_at_final
2.2035675,2.448133945465088,1day,LSTM_32_at_final
2.6852317,2.4958105087280273,1day,LSTM_32_at_final
2.624942,2.3298263549804688,1day,LSTM_32_at_final
2.389573,2.4179320335388184,1day,LSTM_32_at_final
2.5908973,2.524076223373413,1day,LSTM_32_at_final
2.6546412,2.3549294471740723,1day,LSTM_32_at_final
2.4619899,2.4824976921081543,1day,LSTM_32_at_final
2.640635,2.665987491607666,1day,LSTM_32_at_final
2.7770767,2.742826461791992,1day,LSTM_32_at_final
2.8530147,2.543266534805298,1day,LSTM_32_at_final
1.796133,2.0867137908935547,1day,LSTM_32_at_final
1.3066659,1.5991017818450928,1day,LSTM_32_at_final
1.3615568,1.0879976749420166,1day,LSTM_32_at_final
0.9311863,1.486711025238037,1day,LSTM_32_at_final
0.82254624,0.27434730529785156,1day,LSTM_32_at_final
0.050209165,0.9360203742980957,1day,LSTM_32_at_final
0.6203259,0.0,1day,LSTM_32_at_final
0.028295755,0.0,1day,LSTM_32_at_final
0.003211856,0.0,1day,LSTM_32_at_final
0.027962446,0.0,1day,LSTM_32_at_final
0.041901946,0.0,1day,LSTM_32_at_final
0.02031982,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.04062891,0.0,1day,LSTM_32_at_final
0.0158391,0.03662097454071045,1day,LSTM_32_at_final
0.014101744,0.0,1day,LSTM_32_at_final
0.010970235,0.4768035411834717,1day,LSTM_32_at_final
0.5570153,0.2996838092803955,1day,LSTM_32_at_final
0.37553048,0.865447998046875,1day,LSTM_32_at_final
1.0048928,0.90980064868927,1day,LSTM_32_at_final
0.9944023,1.096560001373291,1day,LSTM_32_at_final
1.1992469,1.2867050170898438,1day,LSTM_32_at_final
1.4066641,1.0187039375305176,1day,LSTM_32_at_final
1.0536199,1.384460687637329,1day,LSTM_32_at_final
1.5146687,1.2470154762268066,1day,LSTM_32_at_final
1.3074851,1.7879788875579834,1day,LSTM_32_at_final
1.987534,1.3246970176696777,1day,LSTM_32_at_final
1.3018544,1.9280781745910645,1day,LSTM_32_at_final
2.1559052,2.009077310562134,1day,LSTM_32_at_final
2.0704906,1.4158899784088135,1day,LSTM_32_at_final
1.4237394,2.0740208625793457,1day,LSTM_32_at_final
2.3451307,1.509819507598877,1day,LSTM_32_at_final
1.5345256,2.291796922683716,1day,LSTM_32_at_final
2.6867802,1.7589337825775146,1day,LSTM_32_at_final
1.8185825,2.0416762828826904,1day,LSTM_32_at_final
2.3197277,2.5443365573883057,1day,LSTM_32_at_final
2.8306277,2.268882989883423,1day,LSTM_32_at_final
2.4215813,2.7360923290252686,1day,LSTM_32_at_final
3.1082687,2.638249397277832,1day,LSTM_32_at_final
2.8874896,2.9736361503601074,1day,LSTM_32_at_final
2.7086725,0.8804666996002197,1day,LSTM_32_at_final
0.58608365,1.7025175094604492,1day,LSTM_32_at_final
1.7984471,1.1330695152282715,1day,LSTM_32_at_final
1.1539466,0.4376566410064697,1day,LSTM_32_at_final
0.41122258,1.0766081809997559,1day,LSTM_32_at_final
1.2162466,0.6681643724441528,1day,LSTM_32_at_final
0.7121115,1.1049914360046387,1day,LSTM_32_at_final
1.3175712,0.8299680948257446,1day,LSTM_32_at_final
0.9268867,1.166245698928833,1day,LSTM_32_at_final
1.3266613,1.504765510559082,1day,LSTM_32_at_final
1.0242331,1.0638501644134521,1day,LSTM_32_at_final
0.6313149,1.0132067203521729,1day,LSTM_32_at_final
0.96997976,1.0784389972686768,1day,LSTM_32_at_final
1.1935937,1.3897604942321777,1day,LSTM_32_at_final
1.4986098,1.640040397644043,1day,LSTM_32_at_final
1.887089,1.193739414215088,1day,LSTM_32_at_final
0.89539087,1.545945405960083,1day,LSTM_32_at_final
1.1837435,1.3027477264404297,1day,LSTM_32_at_final
1.0681517,1.1046557426452637,1day,LSTM_32_at_final
0.9916992,1.0696079730987549,1day,LSTM_32_at_final
1.0391865,1.0156989097595215,1day,LSTM_32_at_final
1.0848453,1.0268754959106445,1day,LSTM_32_at_final
1.1238422,1.348958969116211,1day,LSTM_32_at_final
1.5875959,1.0645334720611572,1day,LSTM_32_at_final
1.1302664,1.1554076671600342,1day,LSTM_32_at_final
1.2875566,1.5345277786254883,1day,LSTM_32_at_final
1.7193196,1.3187921047210693,1day,LSTM_32_at_final
1.301749,1.72395658493042,1day,LSTM_32_at_final
1.8868287,1.9935810565948486,1day,LSTM_32_at_final
2.1160905,1.575486660003662,1day,LSTM_32_at_final
1.5548089,1.9616079330444336,1day,LSTM_32_at_final
2.1573956,2.3844258785247803,1day,LSTM_32_at_final
2.5472782,2.7616546154022217,1day,LSTM_32_at_final
2.8896267,2.2540364265441895,1day,LSTM_32_at_final
2.2745268,2.636751651763916,1day,LSTM_32_at_final
2.8288443,2.1966779232025146,1day,LSTM_32_at_final
2.2487943,2.544457197189331,1day,LSTM_32_at_final
2.7429698,2.239703893661499,1day,LSTM_32_at_final
2.3306127,2.5203890800476074,1day,LSTM_32_at_final
2.8112113,2.7126755714416504,1day,LSTM_32_at_final
2.909288,3.1762828826904297,1day,LSTM_32_at_final
3.3784404,2.9193196296691895,1day,LSTM_32_at_final
2.8760703,2.7256436347961426,1day,LSTM_32_at_final
2.841056,2.8583314418792725,1day,LSTM_32_at_final
3.0492954,2.8507542610168457,1day,LSTM_32_at_final
3.0573916,2.92232608795166,1day,LSTM_32_at_final
3.1369638,2.881894111633301,1day,LSTM_32_at_final
3.0303216,2.93926739692688,1day,LSTM_32_at_final
3.183106,3.2769522666931152,1day,LSTM_32_at_final
3.6049185,3.1988720893859863,1day,LSTM_32_at_final
3.4557729,3.4448275566101074,1day,LSTM_32_at_final
3.8172164,3.80063533782959,1day,LSTM_32_at_final
4.1733446,4.003512859344482,1day,LSTM_32_at_final
4.338403,3.628976345062256,1day,LSTM_32_at_final
3.7831802,3.785093307495117,1day,LSTM_32_at_final
4.0248976,3.964782238006592,1day,LSTM_32_at_final
4.2575965,3.8105454444885254,1day,LSTM_32_at_final
4.0971107,4.023560523986816,1day,LSTM_32_at_final
4.4758487,3.793386459350586,1day,LSTM_32_at_final
4.2097344,4.134654998779297,1day,LSTM_32_at_final
4.5841246,3.8940300941467285,1day,LSTM_32_at_final
4.0385923,4.386104106903076,1day,LSTM_32_at_final
3.1304746,3.1144156455993652,1day,LSTM_32_at_final
2.2953248,2.321838855743408,1day,LSTM_32_at_final
2.0480006,2.636253595352173,1day,LSTM_32_at_final
2.6398325,2.101534605026245,1day,LSTM_32_at_final
1.9198589,2.2073938846588135,1day,LSTM_32_at_final
2.3820899,2.4783895015716553,1day,LSTM_32_at_final
2.668557,2.2404723167419434,1day,LSTM_32_at_final
2.3192074,2.285104274749756,1day,LSTM_32_at_final
2.1419065,1.8683621883392334,1day,LSTM_32_at_final
1.6787884,1.8842122554779053,1day,LSTM_32_at_final
1.7322354,1.0174570083618164,1day,LSTM_32_at_final
0.74624527,1.1909043788909912,1day,LSTM_32_at_final
